,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,17319681573,10028908360131,382ee9aaadbd3d23dc910cbf0176045b,笔记本电脑收到了，物流很快，包装完美，小巧精致非常适合出行办公！,2022-04-01 14:11:49,10028908360136,2022-03-30 22:28:20,5,****w
1,17660760908,10028908360131,23988ef57892cd8c55f190fdfb11369f,"包装完好，很厚实
运行速度：运行速度也还好吧，不会很慢也不卡
屏幕效果：屏幕亮度也不错，触屏很流畅
散热性能：散热效果不错，过一会儿之后就不热了
外形外观：低调灰也还好
轻薄程度：屏幕有点厚 键盘很轻薄，很容易携带
后续等我用久一点再追评",2022-06-19 14:52:42,10028908360136,2022-06-16 20:49:10,5,亦***_
2,17115919250,10028908360131,5ba664a7739ac39f792d04a476d228af,物超所值  用来办公的  够用了  小巧便携,2022-02-12 12:38:13,10028908360132,2022-02-07 01:21:40,5,破***洋
3,17980669384,10028908360131,981a2cbfdb7dd19015239c6da9a29c52,非常小巧，好用，目前运行起来，速度很快，做课件很好用，系统也是正版的，建议大家购买。,2022-08-29 08:47:49,10028908360136,2022-08-21 21:40:40,5,大***7
4,18541594143,10028908360131,c436776c61b7052f142ecdabd1baa4f7,电脑收到了，很好用，价格也很实惠，电脑颜值很高，最重要的是非常的便捷，出门办公特别好。,2022-12-15 19:30:11,10028908360136,2022-12-08 20:39:34,5,秦***馍
5,18566947009,10028908360131,75bea9b88495dec3a8c6df112dbc4f34,价格合适，人随心支。买了后，二合一的电脑携带真的很方便，办公、休闲都不错，靠谱。,2022-12-19 11:24:36,10028908360134,2022-12-11 11:43:50,5,****9
6,17944039388,10028908360131,93d51842a20e5e6da782e91487b42511,绝对是最开心的一次购物，店家服务态度很好，售后也是货收到后就拆开用了，质量很好，东西和官网买的没区别！?大品牌！值得信赖！手感超级好！贵有贵的道理！很棒的商品！很不错?，很满意?，感谢?,2022-08-21 22:22:49,10028908360136,2022-08-20 02:40:36,5,道***琦
7,15512945399,10028908360131,a784974df1b67dfa8807c0d064099a10,外观时尚轻薄分屏幕辨率不错，看电影做文案都很顺畅，配上这个小键盘真是工作娱乐也很方便。,2021-04-08 15:56:30,10028908360133,2021-04-07 15:26:36,5,****z
8,15769446487,10028908360131,4711f9e33316e7fa7c7a84739b752ed4,快递物流是寄顺丰的，很快，很安全，电脑是原封未拆，包装的很好，电脑11.6寸，不大不小刚刚好，电脑不是很快，但也够顺畅。平时用来办公，看电影还是不错的选择，但玩游戏还是选台配置更高一点的吧，磁吸键盘手感非常好，加上磁吸键盘就像台笔记本电脑，不加就是一台版电脑。,2021-06-06 15:21:15,10028908360132,2021-06-02 00:02:35,5,0***侠
9,17660094312,10028908360131,608e4012d31f904de6383da0e5d0b431,插个SD卡，作为资料盘，很方便；小巧精干，携带方便。,2022-06-19 13:11:02,10028908360136,2022-06-15 22:46:13,5,****s
10,18298170010,10028908360131,06a9454368d59133f29855a34a62372d,调查结果详细，处理事情快，服务热情周到，态度非常好。,2022-10-29 11:31:28,10028908360134,2022-10-23 21:55:45,5,****6
11,17648307742,10028908360131,c02ec8f5863126b50db7edc4fcb76939,轻薄程度：机器功能很好，无任何问题,2022-06-17 15:42:18,10028908360133,2022-06-16 11:30:13,5,****a
12,15605825002,10028908360131,e2c126a6617288a5e547f117222ac9c8,物流超快，外观时尚，使用起来也很顺心，性价比高,2021-04-26 22:18:10,10028908360133,2021-04-23 16:25:49,5,守***花
13,17941542360,10028908360131,027c260d149e86925901cdc203b9fd21,货收到了，物流很快，机子还可以啦！,2022-08-21 12:48:48,10028908360131,2022-08-16 18:11:36,5,****5
14,17249642182,10028908360131,dab3faa5aaea24ac6611a72b17055efc,不错，这个价位电脑已经很好了,2022-03-14 11:18:23,10028908360136,2022-03-11 20:18:20,5,****r
15,18028045064,10028908360131,618e984fc8859cafd0bb1a99fefbb576,"运行速度：还可以
屏幕效果：还可以
散热性能：还可以
外形外观：还可以
轻薄程度：轻
其他特色：还行",2022-09-07 10:29:54,10028908360133,2022-09-04 13:52:15,5,u***p
