,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,18450875731,10052444255283,9b25d872f146e69d5f94a2170a9aa59d,"显卡效果:流畅 运行速度:很流畅，打游戏也非
常流畅，自带办公 软件，浏览器也非常快 屏幕效
果:视觉效果好，高清，还能人脸识别 散热性能:
散热还行，风扇声音小，外形外观:银色的，看着
很舒服 轻薄程度:对游戏本来说非常轻薄了，",2022-11-28 14:11:51,10052444255283,2022-11-08 17:27:08,5,小***9
1,18394794118,10052444255283,b70e96bfa524314900bb2057f0ae7211,"运行速度：很好
屏幕效果：看电视剧很清晰，画面感很好
散热性能：散热还可以，温度正常
外形外观：很小巧，我喜欢，黑色好看
轻薄程度：重量挺轻的，薄度合适
其他特色：最喜欢这个键盘了，会发光，好酷",2022-11-15 19:14:43,10052444255283,2022-11-11 08:40:03,5,****G
2,18567593032,10052444255283,eedfd752b38e537d30587aacfc4ee6ae,"运行速度：很流畅，浏览器速度快，开机速度快
屏幕效果：屏幕很高清，看视频，办公，还可以人脸识别
散热：不发热，用挺久都不会
外形外观：银色好看，喜欢，特别适合女孩子用
轻薄：重量轻，很薄，十分方便携带",2022-12-19 13:04:36,10052444255283,2022-12-15 10:27:07,5,****b
3,18395476178,10052444255283,336d5b412e9c0a56c9f0b3a1949770bb,"效果：去，屏幕很高清，看视频，办
公，眼睛一点都不累。散热性能：
不
发烫，
风扇声音很小。外形外观：银
色外观，非常好看。轻薄程度：十分
地轻，适合出差，方便携带。",2022-11-15 21:01:42,10052444255283,2022-11-11 20:19:08,5,****w
4,18591751740,10052444255283,b08513c733fc54e308813e0ac90421a2,"非常好的一款电脑！
很喜欢，运行速度：开机速度飞快，5秒开机。 屏幕效果：屏幕很高清，看视频，办公，眼睛一点都不累。 散热性能：不发烫，风扇声音小 。外形外观：银色外观，非常好看 。轻薄程度：十分的轻，适合出差，方便携带。",2022-12-22 20:39:02,10052444255283,2022-12-12 19:03:34,5,m***7
5,18265230433,10052444255283,76863717b76233340c608526cbf8d67a,"真的很不错  平价！ 挺适合女孩子的 因为很轻 银灰色 简简单单 我很喜欢 可以冲！
运行速度：很快
屏幕效果：可以
散热性能：可以
外形外观：好看简单
轻薄程度：薄 女孩子必备
其他特色：好看 简单
运行速度：键盘灵敏！！！！！",2022-10-23 13:15:43,10052444255283,2022-10-22 16:24:18,5,****u
6,18511871342,10052444255283,62ca7998257ef1b12d53fe2e65141e4c,"反应很快，轻便小巧，超薄。高大上，非常喜欢。
运行速度：很快。下载东西几秒就可以了
屏幕效果：不刺眼，看着很舒服
散热性能：噪音小，用了一阵没发热
外形外观：漂亮，大气，耐看",2022-12-11 19:45:35,10052444255283,2022-12-10 22:22:45,5,d***6
7,18350345203,10052444255283,d8721237ee363632eee7286512a07f77,喜欢这款，运行速度：开机速度飞快，5秒开机。 屏幕效果：屏幕很高清，看视频，办公，眼睛一点都不累。 散热性能：不发烫，风扇声音小 。外形外观：银色外观，非常好看 。轻薄程度：十分的轻，适合出差，方便携带。,2022-11-08 11:04:28,10052444255283,2022-11-06 22:52:47,5,****c
8,18475981453,10052444255283,39f59d13f20ee7048e7cd7a123402d7d,收到啦     。显卡效果:流畅 运行速度:很流畅，自带办公软件，浏览器也非常快 屏幕效 果:视觉效果好，高清，还能人脸识别 散热性能:散热还行，风扇声音小，外形外观:银色的，看着 很舒服,2022-12-04 21:24:37,10052444255283,2022-10-31 20:00:20,5,****N
9,18379149602,10052444255283,490bc1b68bd03fba6eb876a32bc4e7fc,"联想(Lenovo)小新Air14Plus 2022标压锐龙版14英寸轻薄笔&hellip;
沐***歌Lul PLUS
2022-11-09
☆R7-6800HS 16G512G 2.2K护眼屏 笔记本非常漂亮,做工精致,外观帅气,手感不 错,自记本屏幕显示很细腻,清晰,亮度高,太 阳底下也清楚,显示效果好,音质不错,看电影 追剧好性能强,释放给力,各种游戏无压力,常 喜欢,但是没有声音,充电也快,续航还不错, 价格实惠不少,发货快,
吹環",2022-11-13 10:02:58,10052444255283,2022-11-10 16:59:31,5,u***m
