,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,17402401833,10031042835584,16a7c77f7fc40097c5f24766aa9836b1,开机关机都蛮快的 只需要六秒  比我之前那个反应好多了，键盘打字也蛮舒服，声音小   音质很好。屏幕大了一圈儿 。 喜欢喜欢  客服也非常有耐心五星好评?,2022-04-23 15:10:29,10031042835584,2022-04-21 06:50:27,5,****b
1,15850284291,10031042835584,17229b50b7c3472ef45c8c039e75c6dc,外观新潮，配置豪华，功能齐全，屏幕显示清晰，光线柔和，色彩细腻，联想大品牌，电脑行业翘楚，京东平台服务保障，放心消费！618京东618京东618京东，活动很给力，加油?,2021-06-22 11:35:10,10031042835584,2021-06-17 22:50:02,5,u***5
2,17192607928,10031042835584,fdcea6d53d1183c70530d93cd27fe518,一拿到手我真的超级无敌喜欢！！里面的程序优化得很好，摸起来也很有质感，高级感一下子就出来了，而且还有指纹开机，特别方便！比我之前用的电脑都让我感觉很好，送的鼠标那个小新标志也好Q很得我心，最重要是鼠标还是无线的，点击没有声音！解决了我9在宿舍晚上偷偷打字的困扰了哈哈哈哈。而且键盘还会发光的，有小键盘，排布很好，我一个不怎么用电脑的敲起字来可舒服了，而且大小写还会有个标点标记，特别方便，很适合我这个新手，真是我这种不知道是那种输入的人的流星！救命，没拿到之前没想到它这么好的，好到我现在都爱不释手了，感觉真的让我很舒服。我很开心,2022-03-01 10:58:26,10031042835584,2022-02-23 18:47:52,5,****d
3,17368332460,10031042835584,f607f3c4f5f30dc0c866d8e89aa47259,孩子上网课用，选了几款，最终定的联想小新ari 15，比实体店便宜多了，轻薄，网速很快，5&Prime;开机，孩子很喜欢，很多细节做的也很好，有数字小键盘，还有背光，可以截屏，截图，太方便。送的无线鼠标也很喜欢，没买错！,2022-04-15 10:22:45,10031042835584,2022-04-08 22:01:43,5,****b
4,17365249840,10031042835584,bd96cc87bae28133930be846ced01827,机器性能很好，外观设计精致轻巧，手感很好。物流很快，包装完好，也做了防摔处理，值得购买。,2022-04-14 13:30:20,10031042835584,2022-04-12 13:43:59,5,****7
5,17387742210,10031042835584,d1fa0888515fb7ede751379fab6986a5,昨天下单的，今天就收到了，总体感觉还不错，机子是今年三月份的，性价比还可以，也很有质感，办公用很不错！,2022-04-19 22:54:22,10031042835584,2022-04-18 14:25:32,5,****g
6,17374597342,10031042835584,5ad2b111f061f3932d53fe2e65141e4c,发货快！客服服务好！电脑很流畅，屏幕色彩很鲜艳，键盘背光也很柔和，还赠送了无线鼠标！非常好！,2022-04-16 20:53:55,10031042835584,2022-04-12 15:02:56,5,s***i
7,15841280538,10031042835584,6b132c3ed4e578a9d3f6b09eb7935cd7,"屏幕效果：很好，轻薄
运行速度：快
轻薄程度：好
外形外观：好看
其他特色：很轻便，发货速度快，包装完整，三号客服服务态度很好！
散热性能：好",2021-06-20 19:59:21,10031042835584,2021-06-19 00:27:36,5,****j
8,16023108284,10031042835584,484bf85d04d4b93e5cc54ee1085617f7,联想小新Air15-2021版  运行速度也很快呢，没有卡顿什么的问题。键盘按键很舒服，画面清晰，屏幕大，看电影办公都很好 。电脑激活后运行速度很快，性能比较高，值得购买。,2021-07-21 21:50:14,10031042835584,2021-07-20 22:03:57,5,s***t
9,17333833109,10031042835584,89afcfacee3d36e43a675aca58ee68f5,电脑外观好看，非常的轻薄，屏幕清晰，分辨率很高，非常适合办公，送的蓝牙鼠标也不错。,2022-04-05 16:16:03,10031042835584,2022-03-26 20:32:07,5,单***唱
