,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,16758106026,10020700504335,a7d227c3abd8296349ab3588734fd055,"针对这款笔记本，试用了几天后再来评价，首先呢很轻薄，大小合适，女孩子用非常轻巧的，颜色也很好，感觉很时尚。开机速度非常快，选的是12G/512G的，速度刷刷快，特别好 挺喜欢定制版的 蛮贴心 客服也特别的专业 完全十分好评。
电池开始用了好几个小时，充电也挺快的。推荐购买，海尔不错！
一点都不会热 散热好",2021-12-02 16:39:40,10020700504337,2021-11-29 20:01:51,5,****0
1,17225716155,10020700504335,af6d652d5d9b1cb834df0302bec758c3,机身小巧轻薄，手感不错，无噪音，散热不错，屏幕显示细腻，开关机速度非常快，随机赠送的电脑包非常NICE,2022-03-08 18:04:36,10043503265396,2022-03-06 13:17:00,5,r***9
2,16143425237,10020700504335,139039fc094fe9cd11b9a7515e4e4c15,商家发货和京东物流就是快，下单3天就收到货了，电脑漂亮，运行快，存储容量足，电脑包、电源充电器、鼠标、说明书和保修卡一应俱全，非常满意的一次网购！,2021-08-16 11:53:45,10033179545836,2021-08-14 13:12:35,5,****c
3,16612874367,10020700504335,7d5148a980939f3547bc6a9dbb3d9a31,"不是第一次购买了。二的笔记本效果不错。性价比很高。
运行速度：运行流畅，没有卡顿。
屏幕效果：屏幕显示效果还是不错的。
散热性能：没有发现热量过高的问题。温度监控显示一切正常。
外形外观：外形方方正正，简简单单。比较时尚。
轻薄程度：轻薄符合自己的要求。重要控制还不错。
其他特色：性价比很高，快递送的也非常快，服务也很好。",2021-11-10 16:58:50,72473159362,2021-10-31 22:18:09,5,点***福
4,16711730552,10020700504335,a8fd74fc5bc5bcdd532bf804e974ac90,"到手四天了，用了四天才来评论哦，挺好用的，不卡顿，物流挺快的，包装完好，
屏幕效果：挺大的，显示效果很好

散热性能：听两个小时课都不发烫，散热挺赞的
外形外观：很好看，买了电脑就买了贴纸，哈哈，喜欢哆啦A梦。
轻薄程度：挺薄的，各方面性能好不错，
用一段时间会再回来的，",2021-11-23 21:03:29,70751474798,2021-11-18 15:44:47,5,****c
5,16151239200,10020700504335,ea31a2ec494127f6c763758685376bb2,"满意的一次购物，比想象中还要满意。电脑轻.薄.颜色是喜欢的银灰。大小合适.音乐音质不错。屏幕清晰。看视频也很清晰。很多功能都比较好用，很喜欢。物超所值! !
屏幕效果：屏幕效果：不错 
运行速度：挺快的
散热性能：也不错
外形外观：外观好看 银色很大气
轻薄程度：厚度也刚刚好",2021-08-17 16:41:04,70751474798,2021-08-15 13:13:37,5,F***S
6,17396296261,10020700504335,b4a4c4e5744b4457700ec79a5cf699d1,质量很好，收到货第一时间打开看了，很不错，很满意，便宜又实惠，性价比非常高，大品牌值得信赖?真的推荐啊，快递速度特别的快，爱了爱了，使用起来感觉很好，非常完美.^?^.跟实体店没有区别，还便宜，喜欢！,2022-04-21 22:33:34,10037176531581,2022-04-19 13:56:14,5,****B
7,16198879431,10020700504335,b7803382f08e1d391d71fe89a609317f,"效果不错 不错不错 再次购买 屏幕很好用
散热性能：很好的 屏幕好 都好 速度快 键盘好用",2021-08-26 15:54:01,72473159362,2021-08-02 10:04:21,5,现***l
8,16700562693,10020700504335,e48953b0760732d834abaa9d6ee6b399,"运行速度：很快。
屏幕效果：清晰
外形外观：时尚
轻薄程度：很好",2021-11-22 08:54:27,70751474798,2021-11-04 17:31:46,5,****y
9,15955441037,10020700504335,256a7f708db6a185da8c9ebdbe798d10,"真心不错外观我很喜欢   银灰色 没有卡顿暂时用着不错很喜欢哦，我是用来办公的，很方便，抓紧来买吧
散热性能：不错
外形外观：很好哦
轻薄程度：超薄",2021-07-09 18:10:58,70751474798,2021-07-06 10:56:57,5,皮***宝
10,17053391058,10020700504335,251fd0726c72e15dea7cc90e53cfc308,"运行速度：还挺快的
屏幕效果：合适
散热性能：好
外形外观：漂亮，喜欢
轻薄程度：薄的哦
其他特色：银色很时尚，小女生喜欢",2022-01-26 10:16:59,72473159362,2022-01-21 12:50:24,5,****s
11,16279868873,10020700504335,7584e4bb75471e2a30ff0455ede5b154,"包装完好，送货及时，昨天就已经签收了，打开之后已经安装了软件，目前运行很流畅，使用起来很方便，能以这个价格买到这个电脑已经很划算了。大品牌还是值得信赖的。
运行速度：可以
屏幕效果：不错
散热性能：可以
外形外观：经典大方
轻薄程度：轻薄",2021-09-10 10:03:35,70751474798,2021-09-06 22:08:48,5,****q
12,16689901152,10020700504335,c7f98def2084b46203f16498734c7ea3,笔记本电脑我很喜欢，高档大气，运行很快，大品牌，质量有保证。,2021-11-20 07:49:28,10020700504337,2021-11-10 19:32:43,5,****t
13,16050428540,10020700504335,7715328daab7fce8afc67ee0e4104315,"电脑收到了，一拿到货就迫不及待的打开来看了，颜色好看，非常的好，15.6寸的比我想像中的要大，还送了电脑包,鼠标和鼠标垫，第一次在网上买本本，看了好几家，最后决定买这家的，在网上资巡了好久，客服都很有耐心的一一解答，",2021-07-28 11:51:12,10033179545833,2021-07-27 16:11:46,5,****h
14,16403862401,10020700504335,67d3c686e15a4332eb6f5d5e15c936c4,宝贝收到了，不愧是大品牌，值得信赖，开机速度快，以前我使的就是海尔，真的很棒呀！?质量真是没话说，非常满意！?开心开心?孩子上网课用，够用，爱了爱了,2021-10-03 09:34:38,70751474798,2021-09-29 13:33:38,5,****h
