,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,17264943902,10043670268085,56b44c263a70efd4f310fac11ca0518b,"我买的这款笔记本电脑是非常好的，电池续航时间长，声音轻，运行速度也行。外形不错，中规中矩，适合我的使用。
运行速度：快
屏幕效果：好
散热性能：非常好
外形外观：满意",2022-03-18 09:09:11,10043670268078,2022-03-11 10:36:00,5,****5
1,17368208475,10043670268085,2bf42acb290ca0414d5931faf1c48bf3,电脑很好，反应很快，还很轻薄，携带起来很方便，一直感觉戴尔的电脑好，性价比很高，很喜欢，学习工作真是太适合了。,2022-04-15 09:43:16,10043670268078,2022-03-22 20:00:43,5,****A
2,17368298835,10043670268085,3823ecd82e3ca953425e7831d8001395,鼠标用起来很舒服，大小很合适，而且使用起来声音很小，在宿舍使用一点也不会影响他人很好,2022-04-15 10:09:14,10043670268085,2022-03-22 20:00:43,5,****A
3,17211922882,10043670268085,f647cb1428555ddf96ca3e5b5c3634cf,"运行速度：很快
屏幕效果：不错
散热性能：挺好
外形外观：袖珍
轻薄程度：薄款
挺好的一款笔记本！携带方便！",2022-03-05 17:29:15,10043670268078,2022-02-25 23:59:17,5,熙***0
4,17368269214,10043670268085,8f97f375cb6376165ac9a67d631493fc,鼠标垫很好，放在桌子上一点也不害怕它会掉下去，而且也不会吸灰尘，商品很好,2022-04-15 10:04:53,10043670268080,2022-03-22 20:00:43,5,****A
5,17257340720,10043670268085,c4a6c5b1d1d24076a0461e68c14af2e1,商家为客户考虑，升级为无线鼠标，安装简单，携带方便，动作准确，操作起来非常流畅,2022-03-16 10:11:13,10043670268085,2022-03-09 14:29:30,5,****7
6,17367218479,10043670268085,6708e5069d9ae196e5d4f83cb87e9e3a,笔记本外观时尚潮流，轻薄小巧，运行流畅，无卡顿，大品牌值得信赖,2022-04-14 21:54:03,10043670268080,2022-04-12 12:28:34,5,W***N
7,17324491281,10043670268085,af10cb75283e4a61f71070e09f4c7021,鼠标颜值很高，按键很灵敏，一点也不卡顿，家里很喜欢,2022-04-02 18:18:09,10043670268085,2022-03-30 13:19:45,5,泽***哥
8,17220352669,10043670268085,3fafed49109db5b2cad73ab43a2d4dba,"运行速度：非常快
屏幕效果：很好，够用了
散热性能：智能散热，效果挺好
外形外观：挺酷
轻薄程度：游戏本谈不是轻薄了
其他特色：游戏性能突出3060棒棒的！",2022-03-07 14:34:50,10043670268078,2022-01-30 15:14:02,5,放***天
9,17761849748,10043670268085,f651e922c7ce259a485e465d6d215f01,"运行速度：运行速度很快，用着很舒服，
屏幕效果：看着很大，看着不模糊
散热性能：散热效果很好，
外形外观：颜值很高，设计的很好看
其他特色：键盘灯也很好看，",2022-07-10 16:59:59,10043670268078,2022-07-06 09:18:42,5,****y
10,17257323337,10043670268085,b4ca80c551a8a97699f27eecc03ea248,惊喜，惊喜，商家服务好，赠品也好，赠送的U盘竟然是32G，同事使用非常好，文件读取快，兼容性好,2022-03-16 10:11:13,10043670268078,2022-03-09 14:29:30,5,****7
11,18206260314,10043670268085,c77a8e9ad5b37d25a6111aa87d3b2f83,电脑是自己喜欢的银色，外形漂亮，重量接近三斤，携带方便。第一次打开电脑后，按照中文提示，很轻松的就完成了系统的安装。目前电脑的运行蛮快，适合学习和办公。,2022-10-13 20:01:05,10043670268078,2022-10-12 15:02:34,5,****6
12,17131977456,10043670268085,8edb73be0a3e9d6d1e9a42b7fe6e4196,"可以可以，商品很满意，售后也很给力
外形外观：这个外观看着也很喜欢",2022-02-15 19:35:19,10043670268078,2022-02-10 18:00:22,5,T***t
13,18018016642,10043670268085,1743316af54004163f645cda07d955ba,怀着激动又忐忑的心，拆开点亮。机身完美，屏幕也完美。这款笔记本电脑很有质感。线条造型流畅。通体银色。感觉实物比图片好看，视野很好，用来办公非常不错，初步简单试了一下。性能和续航都能达到预期已经第二次购买了，完全能满足日常的办公需求。,2022-09-05 11:19:34,10043670268080,2022-09-02 17:03:04,5,****f
14,17877043733,10043670268085,71a5f3306d4b74e7497635830dae815c,电脑完好无损，感觉很棒，屏幕没有色差，没有划痕。i5的处理器性能确实不错。原神中画质流畅运行。高品质情况下。多维持在三十帧 剪辑的话。也很不错，不卡顿，总之性价比很高，值得购买。运行速度非常快，开机在十五秒左右。,2022-08-06 02:18:10,10043670268078,2022-08-04 15:08:46,5,****H
15,18010379363,10043670268085,99b47df86db3617e836ec0699b50ebff,"刚入手感觉开机好快，装了些常用软件，运行速度也不错，外观也很轻巧！买对了
外形外观：简约大气
轻薄程度：轻巧便利",2022-09-03 21:20:42,10043670268080,2022-09-01 21:52:40,5,w***6
16,17633078204,10043670268085,92aafc56d64ccde04e1958b9424620e1,"运行速度：非常快
屏幕效果：非常好
散热性能：性能特别好
外形外观：特别便捷
轻薄程度：拿起来很轻松",2022-06-14 14:39:43,10043670268078,2022-06-10 21:20:20,5,****i
17,17532943817,10043670268085,e41f256f0792b9bf1629d7c251cab7d1,经办蓝屏，一天平均三次,2022-05-24 17:07:29,10043670268078,2022-04-17 12:10:39,1,_***_
18,17717523504,10043670268085,5d6825798df7159936b0a3844cfbbb14,电脑收到了马上进行了使用，速度非常快！按键使用感觉很不错，办公，游戏都能非常快速的运行起来！屏幕显示非常清晰，鲁大师跑分非常高，完全符合我对电脑的预期！读取速度那是非常非常快的，想入手的建议大家尽快入手！,2022-06-30 09:54:08,10043670268078,2022-05-08 14:54:21,5,H***_
19,17981680379,10043670268085,c724aa2be0271032bba1c0de0f677031,这是用的第二台戴尔笔记本电脑了，第一台的时候就感觉特别好用，用了有七八年了，现在给孩子上网课用运行速度还是很快的。这台买来还是自己办公用，效果一样很好，屏幕非常的清晰，时尚外观轻薄的机身，关键是价格便宜，配置强大，值得购买。,2022-08-29 12:15:37,10043670268080,2022-08-26 16:17:58,5,x***i
20,17878009941,10043670268085,dfb8b364519aae76caa10ffafc594cea,戴尔笔记本国际大品牌，质量有保证，拆开包装外观很漂亮，做工精细。机器开机速度非常快，运行很流畅，一点也没有卡顿现象。看视频玩游戏无压力，值得购买。,2022-08-06 11:07:29,10043670268078,2022-08-04 14:44:43,5,****C
21,18431389170,10043670268085,ffc297c28ababd9d58b1aa7cf80c6a08,"运行速度：非常棒的
屏幕效果：效果很好！
散热性能：散热非常理想
外形外观：美观大方，感观舒服！",2022-11-23 10:53:37,10043670268078,2022-11-21 10:07:40,5,****k
22,17874488046,10043670268085,5842e9749f646eb1cae3df142e40b612,全五星好评，挑选了很久，不枉花费很多时间精挑细选。颜色刚好。开机分区注册也很方便。很多年没买笔记本电脑，没想到现在这个价位还能有辅助功能。容易上手。键盘敲击触感也很赞，总之相当满意。,2022-08-05 12:51:11,10043670268078,2022-08-03 14:37:14,5,****P
23,18018049916,10043670268085,ce27ed867c141a3539fb4b156e18cf29,在京东上各大品牌对比了好几天最终决定买这款电脑外观设计简洁大方很轻薄。质感十足，比较符合我的审美标准。跑一般地应用软件发热量不大，使用过程中比较安静，反应速度也很快。可以轻松应对，日常生活中的各种应用软件。十一的系统很快，给小孩用来上网课足够了，性价比非常高。,2022-09-05 11:26:26,10043670268080,2022-09-02 17:02:47,5,****o
24,17874725827,10043670268085,962bb5ba3397d1c5620a5de61072840f,笔记本收到了，银色非常大气，性价比比较高，用于网络上课办公都特别方便，屏幕很清晰。运行速度非常快，整体感觉很满意。,2022-08-05 14:04:25,10043670268078,2022-08-03 15:12:44,5,****C
25,17877978521,10043670268085,933e4136095cef33f298e3740efa0ac1,怀着激动又忐忑的心才开然后点亮，机身完美，屏幕也完美这款笔记本电脑整体很有质感。线条造型流畅。通体银灰色感觉实物比图片好看视野很好，用来办公都挺不错的，初步简单试了一下。性能和续航都能达，到预期已经第二次购买了，完全能满足日常办公需求。,2022-08-06 11:03:03,10043670268078,2022-08-04 15:56:35,5,****J
26,18247427570,10043670268085,c4f22b51d2b2c42ee9970e089853feee,电脑很好，超薄，京东送货特别快，在外地出差没有电脑用，直接下单解决大问题。真的很方便，带着也很好，一点都不重。,2022-10-20 23:54:33,10043670268078,2022-10-19 14:41:17,5,****L
27,17874506428,10043670268085,dfe059e0f1e6d6f98b32f79d58744aaa,这个电脑手感很好，是我喜欢的款式。很满意，电脑运行速度挺快的，不卡顿。这款电脑轻薄，适合女生使用。随身携带也很方便。,2022-08-05 12:55:38,10043670268078,2022-08-03 14:57:50,5,****F
28,17108414368,10043670268085,78c4c0a74c2eb3930133d2aa50bd961d,软软的，尺寸很大，很方便使用，特别喜欢这个鼠标垫,2022-02-10 14:42:01,10043670268080,2022-02-05 18:27:53,5,****P
