,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,16245670451,16603510426,e0ee6e57a0b5cdeb9bd88177b2021991,两天就到了，物流很给力。速度很快，有自带的windows和office。外观也好看，简单大方，性价比高。买到良心好物的愉悦感，嘻嘻！！,2021-09-03 19:03:03,16603510426,2021-08-29 19:30:26,5,****e
1,16169858804,16603510426,36847436b490968494a941730fc18e89,电脑很流畅，运行速度挺好。轻薄，方便，灵巧，挺适合办公用的。好评。,2021-08-20 22:14:07,16603510426,2021-08-17 14:25:43,5,****g
2,16287008028,16603510426,43d1caa190170714ad21e36cb3a5d60d,电脑很是轻薄，磨砂的外壳摸起来手感很棒，电脑的显示屏很是清晰，看电影真的爽爆了，综合评价是个不错的选择。,2021-09-11 13:26:26,16603510426,2021-09-07 16:04:06,5,D***明
3,16187031657,16603510426,110014aadcc1db7bd2a28d6055fae106,非常棒！送的有线鼠标和鼠标垫用着都挺舒服的，运送过程中保护的也非常好，而且还直接送到家里了！电脑也非常棒！兄弟们快冲！！！！！,2021-08-24 15:15:58,51075976528,2021-08-20 12:46:13,5,u***c
4,17391987648,16603510426,a089d0bd381cd3059fee082bb8343710,最近疫情也没有太耽误卖家的发货速度，从下单过了3天多就到了。电脑很好，外观看起来很轻薄，都是typec接口没有usb，高端感就出来了。开机速度和人脸识别也很快没有延误,2022-04-20 22:40:45,16603510426,2022-04-17 13:37:53,5,z***l
5,16248408722,16603510426,809d949403060556a97071d5e0bd3954,运行速度很快，下载东西也很快，客服小姐姐很温柔，@我不会的地方，都是他教我的，电脑的清晰度很高，很小巧，很轻便，想入手的姐妹们要尽快哦,2021-09-04 09:53:24,16603510426,2021-08-30 12:57:54,5,****R
6,16388639807,16603510426,562306ce7f0b80ff89e67a07e9379c53,电脑运行速度快，轻便快捷，清晰度高，时尚有质感，非常好的一款笔记本电脑。,2021-09-30 16:27:19,16603510426,2021-09-09 18:37:00,5,官***灵
7,16340784693,16603510426,eda2b002363ef60034abaa9d6ee6b399,"感觉非常好，十分灵敏，屏幕非常清晰，两天就到了，物流很给力。速度很快，有自带的
windows和office。外观也好看，简单大方，性价比高。买
到良心好物",2021-09-21 16:34:02,16603510426,2021-09-19 08:30:14,5,****A
8,16550959325,16603510426,12f15ba768253ff790451b58903634b5,真的很不错，卖家很用心，电脑小小的太可爱了，就是很轻便又很舒服，手感也很好，性能也不错，性价比很高，电脑还是人脸识别开机，开机关机很快的，总之就是绝绝子！爱了！！！,2021-11-01 10:15:30,16603510426,2021-09-24 21:48:28,5,w***c
9,16701700648,16603510426,8b6815d408d0715a9fee082bb8343710,上手很轻薄，因为追求轻薄，所以没有USB接口，电脑配了转换器，可以外接一个usb接口，电脑运行速度很快，真是不错。收到货后收到了商家送的电脑包和有线鼠标还有鼠标垫。,2021-11-22 12:28:38,16603510426,2021-11-15 23:09:34,5,****气
10,16339558856,16603510426,b1d378e22547614a270fa414889b001f,电脑质感非常好，尺寸大小正合适，非常轻，携带方便，快递也是超级快，比预计还早到了一天，赠送的电脑包也很漂亮，性价比非常高！,2021-09-21 12:29:37,16603510426,2021-09-18 15:22:28,5,l***4
