,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,16378364568,10037791844949,eea6281d3a0f6cb234d148abb2171e5e,"性价比很高的一款笔记本
开机很快
打算用来办公 大小和重量都刚刚好
有多个USB接口 插鼠标 键盘 U盘刚好
还有耳机口很方便
屏幕和音响都不错 适合用来视频会议
摄像头可以物理开关 比较有保障
屏幕很出色 指纹解锁也很灵敏方便",2021-09-28 20:16:39,10026173084705,2021-09-25 22:16:08,5,****y
1,16565697400,10037791844949,b7f33f1d1a3245f85da2558accce7177,笔记本昨天就到了，很快，给快递点个赞，给力！笔记本昨天晚上就开始启动使用了，很好，非常棒，有时是色彩满分，听了一首歌，音质也超级棒！我这里网络可能不太好，稍微有一点慢，但是我测试过了应该是wifi的问题，总之笔记本还是会很不错的，颜值也很OK，非常nice！,2021-11-03 11:55:09,10026173084705,2021-10-31 22:49:47,5,****1
2,16160810859,10037791844949,7cce7533d95e06e4cf9abee4d878fda0,屏幕非常好，性价比最高了，机器做工也不错，用到现在显示效果最高的笔记本电脑，超级喜欢，买到真是太好了，送货也快。完美！推荐单位同事购买，我就看中这屏幕了。还送了赠品。喜欢,2021-08-19 11:07:55,10035023508172,2021-08-14 13:53:07,5,宝***8
3,16466579814,10037791844949,9ff65901b5452d843405c32ecb346268,"屏幕效果：显示很清楚，清晰
散热性能：散热效果好
外形外观：外观简约时尚
运行速度：运行速度超快
轻薄程度：轻薄方便，容易携带",2021-10-15 18:09:08,10026173084705,2021-10-09 20:07:37,5,****v
4,16376718664,10037791844949,8c108bb9ca7dbe8feeb102d0a656acec,"运行速度：还不错
屏幕效果：清晰度非常的高
外形外观：非常的好看，特别是外面突出来的设计
轻薄程度：很轻不重
推荐大家购买",2021-09-28 14:30:53,10026173084705,2021-09-25 10:22:22,5,热***工
5,17054231577,10037791844949,5eeebe21bdc9310cecdf9b04ad19e337,"这个价位买到这个真的很香，
运行速度：蛮快的
外形外观：好看简约大方
轻薄程度：很轻薄
屏幕效果：刚刚滴",2022-01-26 12:46:28,10026173084705,2022-01-24 13:29:01,5,****t
6,16283558190,10037791844949,4aa02ddd9946bab0f9f8122bd6ff160c,还不错，三天就到了，客服也很耐心，而且刚开机小娜还叫如何使用，电脑不算太重，对于学生刚刚好，屏幕分辨率很高。,2021-09-10 22:18:31,10035023508174,2021-09-05 13:32:00,5,****f
7,16425863959,10037791844949,3da5330c2cf8de0c504227feffebaa91,电脑很好，外观也很满意，运行得很流畅，也没有什么噪音。2.8k屏幕真的很棒！物流速度很快非常喜欢！,2021-10-07 12:09:44,10026173084705,2021-10-04 13:57:03,5,****t
8,16251458611,10037791844949,8d46597d0dacf2c12ec5924e03d9399c,外形外观：外观很精美开机，开机速度快，联网速度快很喜欢,2021-09-04 20:19:45,10026173084705,2021-09-02 13:31:53,5,****8
9,16384775318,10037791844949,23b1daf3c1c5291fe5949b3021ecc018,屏幕很不错，非常的喜欢，然后手感很好，运行速度很快，推荐购买，入手不后悔。,2021-09-29 19:17:13,10026173084705,2021-09-27 12:17:30,5,****b
10,16470843479,10037791844949,08e3c97e948594ece5d4f83cb87e9e3a,"轻薄程度：很薄
外形外观：特别炫酷
屏幕效果：刷起来很流畅",2021-10-16 15:01:57,10026173084705,2021-10-04 17:05:38,5,****x
11,16163158550,10037791844949,d46dfb5184a16a511cbde413e1701900,"系统自带 window10,
下载速度很快，
5秒开机无敌,
屏幕十分清晰,
非常好用,
送的礼品也很实用，
售后态度很好。",2021-08-19 17:38:36,10035023508174,2021-08-17 03:36:06,5,S***7
12,17101706040,10037791844949,ae76114874e7f84d17e8d8f4470f61e9,带有指纹识别，屏幕是真的高清，这个应该是我见过的屏幕最适眼的一个，散热效果也很好yyds?,2022-02-08 16:53:51,10026173084705,2022-02-01 23:18:55,5,p***I
13,16475104881,10037791844949,0f0e06900bc4d95f5a3ce151b0a476a3,"电脑性价比超赞，颜值这一块属实是拿捏了，哈曼卡顿真香
外形外观：外观也特别好看
运行速度：运行也是没毛病的
屏幕效果：这分辨率绝了",2021-10-17 14:37:51,10035023508174,2021-10-14 21:10:47,5,****y
14,16276372325,10037791844949,026adca285f36c0e90451b58903634b5,颜值在线。电脑外观和图片几乎没有区别。送来的时候，包装也很仔细。总体而言，是一次非常满意的购物。如果有朋友需要，也会推荐他家。,2021-09-09 17:04:51,10035023508172,2021-09-05 22:39:12,5,****J
15,18448368025,10037791844949,c06f1578276217694b8de367c3207bb2,不是还有鼠标这些吗，怎么只有电脑呢,2022-11-27 19:06:48,10035023508172,2022-11-20 08:31:54,3,只***都
16,16420436450,10037791844949,af90ff42ab3c34fea0d7619947e8e731,价格合理，赠品很不错，比较丰富，服务态度还可以，颜值挺不错的，等我用一段时间了再来详细的说明,2021-10-06 13:16:37,10035023508174,2021-10-02 17:12:35,5,小***D
17,16709864606,10037791844949,b53ea445c23a65f0deeef676993489ea,"小本本颜值高！孩子非常喜欢！！
运行速度：运行速度没的说",2021-11-23 16:11:26,10026173084705,2021-11-19 10:09:16,5,y***8
18,16344309075,10037791844949,17b544527dac50aae296c981a302cc82,第一次在网上买电脑，怎么说呢，买这款电脑看了很久，考虑到它的性能，以及颜值，还有价格，都是比较好的?，还是非常不错的一款电脑，推荐大家购买,2021-09-22 11:35:35,10035023508174,2021-09-17 18:40:58,5,****p
19,16378413366,10037791844949,726f0a7dfb4417784304d707e353e163,电脑屏幕很好，很轻薄，运行速度也不错，送的鼠标也挺酷炫的。,2021-09-28 20:30:12,10026173084705,2021-09-25 12:39:32,5,****1
20,16690258407,10037791844949,62ddde36267f42b2bc9c345ca4512c09,挺不错的哟！手感也好，同学都说很好看呢！电脑屏幕也挺好的,2021-11-20 09:45:33,10026173084705,2021-11-10 23:06:41,5,****2
21,17190639701,10037791844949,e6dbc23dce7f34cfd9f43cd4cff17ba0,性能非常好，值得入手哦，，配件都其，物流也很快。非常喜欢。而且服务态度也非常好。,2022-02-28 19:34:51,10026173084705,2022-02-24 19:56:44,5,****D
22,16140006535,10037791844949,de41b6b2f7e37712bd38f73b1e659a30,电脑是正品，外观与描述相符，物流也比较快，还送了很多赠品，总体感觉很满意?,2021-08-15 17:37:29,10026173084705,2021-08-13 16:52:10,5,****G
23,16158583591,10037791844949,062d37a414fb4e6917bd1fdc775f723c,电脑很好，客服也很耐心，回来后就完了两三个小时，要用的基本都搞好了。很赞！美观还大气。,2021-08-18 23:24:19,10035023508174,2021-08-15 19:37:20,5,****8
24,16381638461,10037791844949,99706bf79973f5c38960edf6ec0c749e,快递真的很迅速了，现场验货开箱，没有问题，非常好，手感非常舒服?,2021-09-29 10:42:30,10026173084705,2021-09-27 06:55:30,5,****i
25,16409024117,10037791844949,6749f282ba43fd287df7c541c2b528c9,显示效果yyds，客服小姐姐态度非常好，电脑十分流畅，快的飞起，需要的加油下单吧,2021-10-04 15:22:04,10026173084705,2021-09-28 12:41:35,5,****c
26,16181627158,10037791844949,9edaef7a00151ed6d402d563484652ac,电脑用来办公很好，没那么重，系统很流畅，屏幕素质也比较高，散热好，商家服务也给力，好评，值得入手,2021-08-23 11:38:04,10026173084705,2021-08-19 12:41:16,5,9***f
27,16526841238,10037791844949,88f11081a8ce664aac17493a4dd9d51b,"不错不错
屏幕效果：很好
运行速度：还不错",2021-10-27 15:13:52,10035023508174,2021-10-13 20:50:37,5,****u
28,16255822400,10037791844949,4569369df8637d4f5da2558accce7177,很棒的电脑，还没用，屏幕颜色很绚丽。客服很耐心，后续使用之后再来追评吧,2021-09-05 17:58:52,10035023508172,2021-08-28 23:08:23,5,****p
29,16259449692,10037791844949,4d9588a5227b73dee1959bcc3925e10d,外观漂亮，性价比很高，屏幕好看，还有赠品，赠品也很好，还送了超酷贴纸！非常喜欢！,2021-09-06 14:19:01,10035023508174,2021-09-03 18:53:38,5,****9
