,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,18346088670,10054475641510,bb5a248efd7f245dfb7c561af9baffc6,"运行速度：标压12代i5速度很快，完全满足工作需要。
屏幕效果：屏幕大小合适，分辨率高，看着舒服。
散热性能：散热良好，待机时间长。
外形外观：轻薄本，办公方便，颜色很正，金属质感。
外观大气，运行流畅，接口丰富，值得拥有。",2022-11-07 14:56:13,10054475641510,2022-11-03 10:07:21,5,g***e
1,18369489549,10054475641510,690689397be9c81a86afc64ea4cbe4c2,"运行速度：运行速度快，风扇声音很小，直接入手32G内存的！
外形外观：外观设计好看，很轻薄！
轻薄程度：属于轻薄本！
散热性能：散热很好！
屏幕效果：屏幕显示清晰，分辨率很高！
散热能力：散热快速！
其他特色：32G运行，集成显卡，办公用，不玩游戏足够用，独显耗电，办公用没必要上独显！
京东自营发货很快！",2022-11-11 18:58:37,10063316072872,2022-10-27 09:34:59,5,C***B
2,18393132019,10054475641510,f8e1b36a2d835db33d52c56de35c1874,"运行速度：很快，很适合在校学生
屏幕效果：清晰，看电视也挺好的
散热性能：我就是非常喜欢这款电脑的散热，基本电脑都不发热
外形外观：大气，颜色很好看
轻薄程度：很轻薄
其他特色：电脑开机很快，使用几天看来很流畅
散热能力：散热能力挺好的，值得入手
运行速度：正常速度，挺快，适合学生党",2022-11-15 14:24:11,10054475641510,2022-11-08 16:58:03,5,挨***猫
3,18373143743,10054475641510,9a424c85ab5ffa787e87e717437fe1b3,"运行速度：12代酷睿处理器非常快
屏幕效果：清晰，分辨率高
散热性能：散热快，待机时间长
外形外观：颜色淡雅，银色质感，
轻薄程度：外形轻薄，接口方便，运行流畅
其他特色：双十一价格优惠，值得拥有",2022-11-12 11:12:49,10054475641510,2022-10-28 20:16:16,5,****g
4,18387691461,10054475641510,24ffeec38ba3c1eb8960edf6ec0c749e,"运行速度：速度超级赞，主要用于计算，建模的软件，杠杠的
屏幕效果：大屏幕，不用担心重叠遮挡
散热性能：几乎听不到散热的噪音，用了6小时，没感觉热。
外形外观：美，太喜欢了。
轻薄程度：超级薄。很适合女士。",2022-11-14 15:54:07,10054475692712,2022-11-10 15:46:12,5,****d
5,18385954803,10054475641510,9626af901d3c573c1f6c486fad615d21,"运行速度：标压12代i5最新的酷睿，满足日常所有需要
屏幕效果：屏幕很大宽窄屏幕，分辨率高，看着
舒服。
散热性能：散热很好，待机时间长。
外形外观：轻薄本，金属质感，效果拉丝，外观简洁大气，接口丰富满足所有需求",2022-11-14 11:09:58,10054475641510,2022-11-10 20:29:01,5,骑***女
6,18354125407,10054475641510,fc4200d4a95eb598bc9c345ca4512c09,"运行速度：很快
屏幕效果：很好
散热性能：不热，散热性很好
外形外观：很好看
轻薄程度：可以，比较轻薄
其他特色：挺好的，用起来方便",2022-11-08 22:36:43,10054475641510,2022-11-06 16:33:36,5,易***Y
7,18432255561,10054475641510,02da92de8b13603c6ebb115a1d4b0a94,"屏幕效果：特别清晰
运行速度：运行速度：顺滑流畅 
散热性能：非常棒温度一直控制在较低温度
外形外观：酷炫
轻薄程度：轻薄
处理器强大，预留有硬盘拓展位，键盘舒服，有夜光灯，功能丰富，人脸识别解锁，摄像头可以物理关闭，拓展口丰富，正版系统，超级棒！",2022-11-23 14:20:48,10054475641510,2022-10-31 20:00:05,5,东***户
8,18378202284,10054475641510,22b9daccaf2b2c305cc54ee1085617f7,"运行速度：可以的 
屏幕效果：特别不错 大屏 画质也好
散热性能：特别棒 散热声音不大
外形外观：好看好看好看
轻薄程度：不是很重 不大有戏可以选择",2022-11-13 01:01:35,10054475641510,2022-10-30 13:37:07,5,****y
9,18331848960,10054475641510,1c4a97aeab8c701745260642dd8fa1b6,"运行速度：i512代处理器标压的速度我叫一个快
屏幕效果：4k屏幕，显示高清
散热性能：散热也不错目前没有发现发烫
外形外观：银色外观，挺大气的，很喜欢，一个字漂亮
轻薄程度：厚薄合适",2022-11-04 21:51:24,10054475641510,2022-11-01 00:01:43,5,登***了
