,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,16491197798,10038619387658,f61b4c9e3aea3f0066f30815578e70d2,电脑收到，轻博散热快，运行速度也很快.！性价比非常高的一款电脑，女儿非常喜欢，室友忙着要链接，非常满意的一次购物! 好！很好！,2021-10-20 18:01:04,10038619387659,2021-10-16 11:49:51,5,R***R
1,18095447267,10038619387658,df10b1c5b501d934fb8b7de89b9a4ce1,"很好的，用起来很流畅，比较不错，性价比也很高
屏幕效果：很明亮很大
外形外观：不错很漂亮
运行速度：很流畅
散热性能：比较强
轻薄程度：很好
其他特色：很适合网课玩游戏
散热能力：不错不错
运行速度：很快",2022-09-21 14:40:40,10038619387658,2022-09-18 09:01:31,5,****X
2,18383389897,10038619387658,174b426c48d6e5da714100af926389cb,"运行速度：总体来说还是不错，速度很快
屏幕效果：护眼模式挺好，长时间不刺眼
散热性能：风力很大效果好声音稍大
外形外观：设计师造型独特大气
轻薄程度：超薄款，拿起来好比笔记本一样",2022-11-13 20:54:52,10038619387658,2022-11-09 13:53:51,5,国***8
3,17849885529,10038619387658,9080ba0879908447f4b246e59893b0d5,"屏幕效果：显示很细腻，屏幕很大，看视频效果太好了
散热性能：玩了一个小时游戏，散热还可以，没有很烫
外形外观：外形很漂亮，16寸看起来也不是很大，携带很方便，重量也很轻。摸着很有金属质感",2022-07-30 18:04:22,10038619387659,2022-07-27 09:01:16,5,飞***客
4,18406422697,10038619387658,c5f02024d5c88193d9c39f10274ceef4,比较了10几款，基于大屏幕，超薄窄边，性能好，护眼，性价比高最后选择了这款机，收到货，开机测试确实挺惊艳，屏幕柔和，看着很舒服，超薄窄边，并不显大，不重，键盘很软，按键舒服，速度挺快，确认很赞。,2022-11-17 21:32:20,10038619387658,2022-11-12 18:49:57,5,宏***鸣
5,18277764710,10038619387658,85c0b4c124701043e04aa59bcebbcdca,"运行速度：开机特别快
屏幕效果：效果好，看电影不错
散热性能：不烫手，性能很强
外形外观：颜色好看，样式轻薄",2022-10-25 15:23:10,10038619387658,2022-10-19 10:31:40,5,s***5
6,17869263685,10038619387658,49876e3c9a008d0ad5d59389f5080283,性能很好，价格也很给力，AMD CPU性能提升了，带着的集显有8个CU，单核性能也杠杠的了，电脑反应速度很快，屏幕够大，续航也很久，启动也很快，日常办公和玩乐足够用了,2022-08-04 06:25:23,10038619387658,2022-07-29 10:37:39,5,b***z
7,18196012154,10038619387658,336e37c401c21f8259d5f142ec3cf97b,"运行速度：r7非常给力
屏幕效果：很不错
散热性能：打游戏也没啥变热
外形外观：真的挺好看点
轻薄程度：能打能站",2022-10-11 12:54:11,10038619387658,2022-10-07 22:23:02,5,a***六
8,18268000202,10038619387658,da7e1257052f0b07f586015a57b5c3c1,刚到就赶紧打开  老家办公学校用的  机器很不错 运行速度快  颜值又高  偶尔回老家用下。很不错了  要求不是非常高。比较满意,2022-10-23 22:10:12,10038619387658,2022-10-20 10:53:38,5,z***9
9,17857343730,10038619387658,42f8a0c62c508c19b486ca507a40846f,"运行速度：运行速度良好主要与网速有关
屏幕效果：屏幕16.1寸很清晰
散热性能：风扇散热良好
轻薄程度：因为是轻薄本远比游戏本薄",2022-08-01 12:02:44,10038619387658,2022-07-26 10:54:06,5,****n
10,18107236724,10038619387658,94f3f834d9941454954c1be33157470f,"很惊艳的一次开箱
跟我看到的图片一样，试了音效，也不错。
总机身不是很沉，大屏幕不累眼
我超级超级喜欢键盘的设计，美观度瞬间上升",2022-09-23 18:46:11,10038619387658,2022-09-20 21:32:06,5,****e
11,17199335245,10038619387658,40ae70b1b6ff45a34f67e24c231792c6,"运行速度：很快
屏幕效果：清晰
散热性能：同时开了直播和游戏没有很烫
笔记本本身是综合本子，相对轻薄本要重一些，但是散热性能还不错，个人买的集显，带动平常的游戏也很顺畅，推荐。",2022-03-02 20:47:38,10038619387657,2022-03-01 16:19:02,5,X***O
12,18225495791,10038619387658,3106ab716decaf80a305e1afd3fd7d6d,电脑很不错，已经开机运行。使用流畅不卡顿，完美适配游戏工作生活，价格优惠很大，赠品也多，大爱。给客服小姐姐点赞，很专业，解决了很多问题。会推荐朋友来！,2022-10-17 12:33:53,10038619387658,2022-10-15 16:03:19,5,i***6
13,18494460537,10038619387658,aa3b611b9f3115d474ce477d70f070e4,"运行速度：非常快
屏幕效果：非常清晰
外形外观：非常漂亮
轻薄程度：适合所有人，真的强烈推荐",2022-12-08 12:08:35,10038619387658,2022-11-30 18:43:06,5,****e
14,18383887873,10038619387658,cfe2d5189fef056230ff0455ede5b154,"运行速度：挺好的
屏幕效果：就是大的舒服
散热性能：暂时未使用
外形外观：大气，金属框很爽",2022-11-13 22:06:31,10038619387658,2022-11-10 22:11:12,5,8***m
15,17972930810,10038619387658,b9a7cb2d330ffb0056bbb5798dcfc44f,"显示屏很细腻，屏幕很大，非常适合看视频
运行速度也很快，没有卡顿，非常流畅
外形简单大方，带有明星星的感觉",2022-08-27 15:52:07,10038619387660,2022-08-23 14:41:15,5,****P
