,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,17247794392,10042997403471,5716f28566e48ee6535e476a06f829b4,电脑挺好看的，3.8活动期间买的，银色是喜欢的颜色，客服很耐心，电脑使用体验还好，个人使用，还送了电脑包和鼠标，很喜欢，配置方面感觉挺不错的,2022-03-13 20:15:40,10037510576244,2022-03-07 15:17:32,5,****1
1,16602217932,10042997403471,33a18134ca57cfabdd031018115636d2,物流速度还行吧，电脑如说好的送了鼠标，鼠标垫和一个电脑包。电脑本身14寸的大小刚合适，好用，最重要的是，OLED的屏幕果然漂亮，一分价钱一分货！电脑运行流畅，还可以直接升级Windows11，附带正版office软件，已授权的，非常好！,2021-11-08 21:31:57,10037510576244,2021-11-03 17:02:25,5,****0
2,16639229932,10042997403471,d1ca5d6d141fc9dddd031018115636d2,"很不错，屏幕很高清，运行很流畅，刚刚好搞活动，还优惠了，有赠送耳机，鼠标，鼠标垫，电脑包的，服务很好
轻薄程度：刚好
外形外观：很漂亮",2021-11-14 09:30:16,10037510576244,2021-11-10 23:57:47,5,****J
3,17339346136,10042997403471,f39bf40319c33021aae85a157de09cee,"运行速度：速度很快
屏幕效果：颜色很鲜艳
散热性能：噪音还好
外形外观：简单时尚",2022-04-07 08:49:19,10042997403471,2022-02-09 15:23:56,5,海***大
4,16608544316,10042997403471,ac9f87436f2a84335775e6864018d14d,"屏幕效果：屏幕非常好，色泽不错
轻薄程度：轻薄方便
运行速度：速度不慢大品牌，用起来很放心，质量非常好，赶上活动购买非常的划算,客服真的很不错哦～",2021-11-09 21:19:11,10037510576244,2021-11-05 09:40:25,5,****j
5,18537392179,10042997403471,d8cc4a281746c9cab0bccb853b9a8b7a,"昨天晚上刚刚到货，设备齐全，开机速度很快，没有问题，刚刚看的电影，播放清晰，真的很不错
屏幕效果：15.6寸大屏，2.8k，OLed 显示，非常清晰

外形外观：银色，简洁大方

轻薄程度：拿着就走，挺轻的，方便

散热能力：一个小时左右散热能力挺好的",2022-12-15 09:33:40,10055668155608,2022-12-12 18:27:12,5,旺***精
6,18179011681,10042997403471,4563b1d04d10063a1aeb6fafe569d16e,"运行速度：运行速度快 流畅的一批
屏幕效果：屏幕效果 清晰
散热性能：散热好 非常OK
外形外观：外观 银色的 特别炫酷 键盘还能亮灯酷
轻薄程度：轻便 方便外带",2022-10-07 19:42:19,10055668155608,2022-10-06 17:10:50,5,****W
7,18167195144,10042997403471,2240759c14b0e4cdbb1031e199dbc06a,"运行速度：运行速度很快 没的说
屏幕效果：屏幕效果一绝 显示效果很好
散热性能：散热也不错
外形外观：外观没得说 挺满意的
轻薄程度：电脑整体挺方便适合外带，轻便",2022-10-05 13:12:29,10055668155608,2022-10-02 17:30:10,5,****W
8,18151650149,10042997403471,34b3e4d0ed07c21709640deef6a12b48,"运行速度：很快，
屏幕效果：超清，而且是护眼的
散热性能：看视频一个小时，一点也不热，
外形外观：看着很舒服
轻薄程度：超薄
散热能力：很好
运行速度：很快",2022-10-02 15:33:47,10055668155608,2022-10-01 16:50:34,5,****K
9,18302885052,10042997403471,3046d3286240fc93e64fe45d22d9a8e5,"运行速度：非常快 满足追剧 编辑文件
屏幕效果：非常清晰
散热性能：非常的散热 本来想买散热器的 没想到根本就不需要了 真的好
外形外观：时尚潮流轻薄小巧方便携带",2022-10-30 14:13:42,10055668155608,2022-10-24 22:15:10,5,****0
