,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,17522240299,10052380598848,a33f65a05716136bfee7b8787601281e,轻薄程度：薄 外形外观：好看 散热性能：不错 屏幕效果：清晰 运行速度：快 其他特色：很适合商务，本人平时写论文，做课件用，非常不错。,2022-05-22 09:43:25,10052380598858,2022-05-18 10:33:35,5,****4
1,17529812072,10052380598848,c735ad5eda414d30340b9108ce3877c8,运行速度：很快 屏幕效果：画质不错，看视频很好 散热性能：较好 外形外观：很好看 轻薄程度：感觉还可以 其他特色：电源较持久,2022-05-23 22:30:15,10052380598850,2022-05-20 10:31:04,5,****D
2,17535101096,10052380598848,0edb3808a87c7b169332d764cdf33161,特别好，美观大气上档次，办公特别好，屏幕大。操作快。 屏幕效果：特别适合办公 运行速度：快 散热性能：强 外形外观：很好看,2022-05-25 08:02:08,10052380598875,2022-05-22 10:34:23,5,Z***知
3,17529545091,10052380598848,be91769e2d0dcfca7e38d0a88091582b,运行速度：速度很快，还有语音提示，很完美 屏幕效果：屏幕很棒 外形外观：外形好看大气 轻薄程度：超薄机型 散热性能：散热挺好,2022-05-23 21:19:18,10052380598869,2022-05-21 10:32:10,5,****4
4,17539567749,10052380598848,0fd230b08e8b807a9fdee73b3bbbd82e,这款笔记本电脑不错 运行速度：很快 屏幕效果：很好 散热性能：散热声音小，没有噪音 外形外观：180度不错 轻薄程度：轻薄,2022-05-26 07:10:37,10052380598874,2022-05-22 10:33:51,5,淘***喵
5,17521190177,10052380598848,bd57ecfa38b0b6bd8c577f9e8f2c632b,包装保护：保护的很好，没有瑕疵 外形外观：大气简约，特别好看 画面品质：屏幕清晰，亮度很好 跑分评测：速度特别快，很流畅,2022-05-21 22:03:06,10052380598858,2022-05-18 10:32:33,5,丁***头
6,17527360598,10052380598848,ced979e9e133e0039e82269c67c0a55c,电脑质量很好 运行速度：速度快 屏幕效果：很清晰 散热性能：并没有发热的状态 外形外观：超级好看 轻薄程度：方便携带,2022-05-23 16:14:31,10052380598847,2022-05-19 10:32:49,5,玖***妞
7,17526426470,10052380598848,223ecf6da039039f0a789b9d539404d5,运行速度：快的飞起 屏幕效果：细腻高清 散热性能：散热好，特别安静 外形外观：和小米粽 x1比，更加小巧精致。爱了爱了。,2022-05-23 09:47:23,10052380598870,2022-05-21 10:30:57,5,****?
8,17534387044,10052380598848,ad32a34158b3be11aa416cb007de8382,运行速度：很快 屏幕效果：屏幕对于学生使用刚刚好 散热性能：散热性能还可以 外形外观：外形很好看 银色的高级感 轻薄程度：很轻薄,2022-05-24 23:29:55,10052380598887,2022-05-23 14:01:31,5,别***呢
9,17535284844,10052380598848,a1761667c682ccd67880759ba5fba91a,外形外观：很好看 其他特色：太喜欢了！！！！客服也很耐心 屏幕效果：就很棒，嘎嘎好！！自己的小米粽淘汰了，换这可以的 屏幕效果：非常清晰 外形外观：完美 轻薄程度：嘎嘎轻，,2022-05-25 09:04:15,10052380598883,2022-05-23 14:00:33,5,****2
10,17529120450,10052380598848,2511b837f576e26fa0d7619947e8e731,包装保护：包装满分，让人很放心 外形外观：外观也非常帅气 画面品质：画面非常清晰。 运行速度：无卡顿不掉帧。 游戏效果：暂无游玩后追评,2022-05-23 19:40:47,10052380598877,2022-05-22 10:33:41,5,****Z
11,17529401304,10052380598848,9dd994468bbad6d1eab4a876884305f1,运行速度：运行速度很快 ，很流畅 外形外观：外观是磨砂的质感，摸起来清清凉凉的 轻薄程度：很薄，很轻，适合学生用,2022-05-23 20:44:43,10052380598877,2022-05-22 10:34:45,5,****f
12,17529766382,10052380598848,0c416fc023637269947a04fa2f4c1caa,包装保护：外包装包得非常严实，挺好的，没有拆过的痕迹 外形外观：外观挺好，看着很商务 运行速度：比较快 游戏效果：吃鸡不卡，很满意,2022-05-23 22:19:24,10052380598851,2022-05-20 10:33:22,5,可***涵
13,17534376385,10052380598848,a7034f5963b0d3eb513790a28e6968a7,电脑外观简约时尚，机身很薄，方便携带。 使用感方面，开盖就可以开机，开关机速度快，灵活快捷。 电脑运行流畅，屏幕清晰，总体感觉很好！,2022-05-24 23:23:28,10052380598885,2022-05-23 14:01:43,5,拐***很
14,17520075358,10052380598848,a87b5d89e60392904021e5795179f816,运行速度：快，流畅 屏幕效果：清晰度很高 散热性能：看视频没听见风扇响 其他特色：有质感，好用，是想要的机子,2022-05-21 17:31:43,10052380598861,2022-05-18 10:32:57,5,****F
15,17526435721,10052380598848,195d9a60c17df43f4ce3cab25fdf86aa,已经用了两天了，非常好用。外观设计新颖，大小适合家用，重量也很轻，便于携带。屏幕颜色靓丽，开关机速度很快。很满意。,2022-05-23 09:50:07,10052380598867,2022-05-21 10:31:03,5,****v
16,17526516328,10052380598848,28c7c51e5f2718a90ceb3602c6a13971,运行速度：办公用用速度很快 屏幕效果：色彩很好 散热性能：办公基本没感觉到烫 外形外观：很小巧 轻薄程度：很薄,2022-05-23 10:07:20,10052380598867,2022-05-21 10:30:54,5,沙***姚
17,18412343843,10052380598848,d0020fa3ed8b58666b84787b5aa47031,此用户未及时填写评价内容,2022-11-19 10:06:00,10052380598871,2022-07-09 22:34:21,1,****G
18,17891609807,10052380598848,0029e660d38d0f7a89e67a07e9379c53,"第一次购买，开机挺快，性能还没测试。试用后会追评！
运行速度：快
屏幕效果：完美
外形外观：完美
轻薄程度：完美",2022-08-09 17:54:57,10052380598886,2022-08-06 19:12:14,5,称***择
19,17535273023,10052380598848,65908d7c1b26a5c2b6360dfded5e23c3,开机十秒左右，运行ps，作图软件都没有问题，办公软件运行也很流畅。外观也挺好看的，轻薄也有特色，白色很靓丽，屏幕显示效果也不错，喜欢,2022-05-25 09:00:31,10052380598877,2022-05-22 10:33:50,5,****美
20,17985836910,10052380598848,ab0f4bb0500d20292793486d1ce9e5fc,"运行速度：速度快
屏幕效果：屏幕清晰
散热性能：效果好
外形外观：外观精美
轻薄程度：很轻薄",2022-08-30 09:00:47,10052380598870,2022-08-23 22:29:03,5,****M
21,17535179214,10052380598848,016ee506bf58c8725ac9a67d631493fc,包装保护：包装很仔细，很好 外形外观：外形好看 画面品质：画面不要太好，品质佳，超爱 跑分评测：孩子用，跑分咱也不懂,2022-05-25 08:30:40,10052380598882,2022-05-23 14:00:52,5,晓***9
22,17911571704,10052380598848,9c5a511c553b862b08f6c2def7274fb5,粉色的电脑，特别好看，适合女孩子用，也不卡，我很喜欢，特别喜欢，我也不懂电脑配置，但是女孩子平时办公用可以&hellip;&hellip;,2022-08-14 15:53:55,10052380598845,2022-07-31 19:49:27,5,没***兜
