,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,17901543868,10050382713192,24bf5ee6883ca21eea9691b482f9c175,运行速度:开机很快，运行流旸不卡顿，网页点击也很给力，屏幕效果:屏幕色彩饱和度很好，散热性能:散热效果不错，外形外观:银色显得干净整洁，表面很光滑， 轻薄程度:机身很薄，看着很喜欢，自身很轻，出门办公携带起来很方便，其他特色:只要有网的地方，你就无处不在。,2022-08-12 10:23:33,10050382713197,2022-08-06 21:23:53,5,u***4
1,18548926093,10050382713192,2d9f484a5b6b54e8ba2b9996170cce28,"电脑还不错。赠品也挺多的。
屏幕效果：非常清晰。
外形外观：非常的美观，漂亮。
轻薄程度：个人感觉可以。不算轻也不算重，刚刚好。",2022-12-16 17:48:18,10050382713192,2022-12-12 18:06:01,5,初***血
2,18064812317,10050382713192,3902895e730a2b426dbe92bdfd9502a7,商品很好，值得购置，普通使用完全足够，电脑银色更显高大上，配送有鼠标，音响，电脑背包，以及散热器，等&hellip;&hellip;都很实用，有需要建议购置，成色，以及系统都很简约大方，客服态度不仅很好，主要是速度很快???,2022-09-15 10:37:18,10050382713191,2022-09-12 10:09:10,5,****k
3,18095104066,10050382713192,dd15f364e91abf588a6c2c0d130249e9,开机很快，运行流畅不卡顿，屏幕效果饱和度也很好，出门办公携带方便。,2022-09-21 13:21:01,10055911685576,2022-09-17 19:08:42,5,h***马
4,17427813238,10050382713192,59c4f8d6334d7f57ac17493a4dd9d51b,老板人不错，东西质量很好，祝你生意兴隆，价格美丽，物流挺快，没有破损,2022-04-29 21:08:13,10050382713193,2022-04-26 09:40:51,5,1***m
5,17944263087,10050382713192,ee6cf2cf23d5ab73c48a193f2abc257b,电脑没得说，玩英雄联盟，dnf无压力，很流畅！,2022-08-21 23:27:57,10050382713195,2022-07-17 14:52:25,5,a***1
6,17428882218,10050382713192,fbad1ab548c0d50d265d59601cafbe79,太划算，会推荐给朋友，物流挺快，没有破损，非常好的卖家，东西真的棒,2022-04-30 08:38:51,10050382713197,2022-04-26 09:41:16,5,u***l
7,17420939409,10050382713192,5d18fda9e90cdad2afbdf0e838f72b94,笔记本电脑质量不错，使用效果很好杠杠滴，真是物美价廉,2022-04-28 09:31:30,10050382713192,2022-04-26 09:41:14,5,w***r
8,17462494747,10050382713192,28339077803360c57219c40d0ebfce66,"真的便宜，物流真快，送个真诚的好评，不错,顶一个，店家不错",2022-05-08 11:38:54,10050382713192,2022-04-26 09:41:11,5,u***j
9,17428872810,10050382713192,47b5e277b545cf4256bbb5798dcfc44f,"到货很迅速，真的便宜，客服很热情，会继续关注，不错,顶一个",2022-04-30 08:38:31,10050382713195,2022-04-26 09:41:16,5,u***l
10,17424428190,10050382713192,ee3885df5117101ef9f8122bd6ff160c,(?&bull;??&bull;?)??价格超优惠，性能也非常棒，完美的一次购物,2022-04-29 00:43:13,10050382713196,2022-04-26 09:41:57,5,董***2
11,17427569996,10050382713192,7360487606f749ddad86b31307d8aa11,便宜，便宜，便宜，东西很满意，昨天拿到了，店家服务态度不错，还会在来买的,2022-04-29 20:07:40,10050382713197,2022-04-26 09:41:30,5,****l
12,17427573502,10050382713192,bafcf1d190ef2b3b0fa4b7e08a6e3faf,太划算，老板很热情，东西质量不错，送个真诚的好评，店家发货很迅速,2022-04-29 20:07:07,10050382713195,2022-04-26 09:41:30,5,****l
13,17428875751,10050382713192,b2ba12c691e505a463d003df1012998a,"物流挺赞，太划算，赞赞赞，老板很热情，不错,顶一个",2022-04-30 08:38:26,10050382713196,2022-04-26 09:41:16,5,u***l
14,17428870338,10050382713192,1897a5f27c5049ed8fbe1cac611edc8a,真是一个好卖家，会推荐给朋友，东西太好了，价格实惠，到货很迅速,2022-04-30 08:34:14,10050382713196,2022-04-26 09:41:11,5,****9
15,18616160094,10050382713192,e675f8e7613631999d79dfef6821def0,太垃圾了，才买回来几天，久不久就蓝屏，要买的慎重考虑,2022-12-27 23:01:33,10050382713196,2022-12-19 11:38:17,1,u***9
16,17462494562,10050382713192,28339077803360c5cf1e3a79b17d32cb,赞！！赞！！，实在是太便宜了，没想到这么快就到了，质量不错，老板人不错,2022-05-08 11:38:49,10050382713193,2022-04-26 09:41:11,5,u***j
17,17462503700,10050382713192,f1edbb088296310c0619afc2022993af,宝贝已收到，很划算，认准你家了，质量太好了，客服回复的很快,2022-05-08 11:38:59,10050382713195,2022-04-26 09:41:11,5,u***j
18,17427579042,10050382713192,6e26e0d58c263665d0606e4968f6388e,非常棒的东西，价格不算贵，昨天拿到了，下次还来你家，店家不错,2022-04-29 20:07:45,10050382713193,2022-04-26 09:41:30,5,****l
19,17462495346,10050382713192,233bbdae15fc8a7db8270a6bdc278e05,值得拥有，到货很迅速，东西不错，老板解答的很详细，超值,2022-05-08 11:38:29,10050382713196,2022-04-26 09:41:11,5,u***j
20,17428872160,10050382713192,47b5e277b545cf4297c9dd766f3d36c4,宝贝和介绍的一样，服务态度很好，实在是太便宜了，发货速度快，下次再来哦,2022-04-30 08:39:01,10050382713192,2022-04-26 09:41:16,5,u***l
21,17428762056,10050382713192,5d5554b550ef6210d1ec561eca0da469,服务很好，赞一个，超值，昨天拿到了，东西和介绍的一样,2022-04-30 07:46:26,10050382713197,2022-04-26 09:41:45,5,u***p
22,17427574887,10050382713192,508be369e8d8d265b041f8a6cfb070a3,祝你生意兴隆，没想到这么快就到了，东西质量真的超好，真便宜，卖家服务真周到,2022-04-29 20:07:54,10050382713196,2022-04-26 09:41:30,5,****l
23,17428863335,10050382713192,56c37c584c9ec798e0e3134995e53354,送个真诚的好评，店家发货相当快，客服解答的很详细，价格不算贵，东西很满意,2022-04-30 08:34:04,10050382713192,2022-04-26 09:41:11,5,****9
24,17427820610,10050382713192,4f5493ab62bac5c9a579eeb89855d7c1,很喜欢，很实惠，发货超快，店家服务态度不错，好东西,2022-04-29 21:08:18,10050382713192,2022-04-26 09:40:51,5,1***m
25,17427812791,10050382713192,974329f8cf8adec8a305e1afd3fd7d6d,好东西，给物流满分，便宜，便宜，便宜，问了很多问题都耐心解答，送个真诚的好评,2022-04-29 21:08:36,10050382713197,2022-04-26 09:40:51,5,1***m
26,17462503277,10050382713192,f1edbb088296310cb0326fdf2ae5c1a9,很实惠，非常棒的东西，生意兴隆，物流真快，问了很多问题都耐心解答,2022-05-08 11:37:54,10050382713197,2022-04-26 09:41:11,5,u***j
27,17427571133,10050382713192,c3cfe565a4929b5d403029340d10ccc9,东西和介绍的一样，老板很有耐心，下次还来你家，发货超快，真便宜,2022-04-29 20:07:35,10050382713192,2022-04-26 09:41:30,5,****l
28,17423917779,10050382713192,af649e98e2c270d4401519e89482ff28,发货超级快，到货超级快，包装很精致，真的是开启了新世界的大门&hellip;&hellip;,2022-04-28 21:29:47,10050382713195,2022-04-26 09:40:46,5,1***y
29,17427805197,10050382713192,eb49b5ec51ac93beac7ddfb9b69f7c57,谢谢卖家的热心，真的便宜，好东西，服务很热情，发货超快,2022-04-29 21:06:18,10050382713195,2022-04-26 09:40:51,5,1***m
