,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,18398005057,10054818921316,da5713d8cebd105817e83a6dc6ba1d4c,"运行速度：很快，速度流程
屏幕效果：显示非常清晰
散热性能：非常好
外形外观：银色很时尚
轻薄程度：轻重正好，拿着不重",2022-11-16 11:59:46,10054818921316,2022-11-11 10:52:29,5,z***w
1,17978918074,10054818921316,78238cd342abcf503d050eee136328a5,整体来说，挺好的，运行还蛮快的，赠送了一个无线鼠标，鼠标很灵敏，重量对我来说有一点点沉吧，摄像头可以遮挡，对于没多少预算的我来说，很棒！！！,2022-08-28 20:14:55,10054818921316,2022-08-26 15:21:37,5,精***萌
2,18543514629,10054818921316,659a5569eaed0afc5d874ca6689db69a,快递到的比较迅速，相比其他延迟一两周的来说真的很快。包装完好，做工扎实各方面都很均衡，目前还没发现问题，她比较满意，我可以用她淘汰的gf63了。使用以后会追评,2022-12-15 23:37:56,10054818921316,2022-12-07 22:42:59,5,鲤***鱼
3,18086255232,10054818921316,8dde763a8090a0055efd23233f20c56f,非常好，物流很快，包装很好，晃一下电脑也没有内部声响，电脑性价比很高，运行稳定，散热好，做工扎实细腻，值得购买,2022-09-19 19:46:16,10054818921316,2022-09-17 21:13:49,5,****r
4,18612661073,10054818921316,3983a9992fe46e95bec65ee9416d9e6a,顺丰快递发货速度效率杠杠的，即使特殊时期也很快。电脑买来办公用的，打开多个窗口文件之类的很流畅，外观造型也比较适合办公使用，推荐购买！,2022-12-27 09:40:11,10054818921316,2022-12-22 16:05:46,5,c***y
5,18613438411,10054818921316,759938f4bb3e5380932acd5aa26635b2,整体来说还是很不错的，店家服务态度很好，而且质量也很好，没有异味是理想中的产品，质量不错，物流也很快，值得点赞一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，好评！性价比很高，很实惠，使用起来感觉很好，非常完美.^?^.,2022-12-27 12:39:58,10054818921316,2022-12-26 15:41:50,5,****7
6,18158227395,10054818921316,64882a0ab44c3269d4f8734ec5a175d5,"运行速度：很快
屏幕效果：不刺眼
散热性能：好
外形外观：好",2022-10-03 19:56:43,10054818921316,2022-10-02 08:59:19,5,****G
7,18078346675,10054818921316,ba3eeda3a27ef4864ab39fa2bdb4e2e7,朋友推荐买的，专门用过来评价的，首先颜值很高很奈斯、运行速度也快，可以看看照片真的很心动，客服回答问题也很及时,2022-09-18 09:58:21,10054818921316,2022-09-12 22:13:55,5,****P
8,18060302710,10054818921316,3c00ffb58ac6b670e04aa59bcebbcdca,笔记本电脑收到了，性能不错，性价比也是非常高。thinkbook的颜值也是没的说，这个价位的办公本首选的应该就是联想thinkbook了,2022-09-14 10:23:43,10054818921316,2022-09-10 21:30:06,5,_***n
9,17992205580,10054818921316,3898e8822f325cb3365bb1b092dacc46,正品。商家物流太给力了，电脑相当高级，配置与商家描述一样，使用速度快，值得推荐购买。???,2022-08-31 13:23:24,10054818921316,2022-08-28 14:16:59,5,****c
10,18150395128,10054818921316,4472d71670b04adcfc04c2f66a1da2b4,真的很好用，确定是新机，很流畅散热也不错，打开以后系统自己激活,2022-10-02 10:41:24,10054818921316,2022-09-17 11:54:56,5,****D
11,18306822259,10054818921316,75135220c1500a1c12d200562a97d8c6,"颜值超高 手感也不错 
不知道用起来怎么样 ???",2022-10-31 13:13:11,10054818921316,2022-10-28 19:39:54,5,****I
12,18600331007,10054818921316,b92e391a44dc4d3ced493bc18cf863a3,用起来很不错，我很满意，女朋友很喜欢,2022-12-24 17:00:19,10065388120583,2022-12-15 09:57:49,5,****k
13,18591327745,10054818921316,eba77f84221df22af37fc1cb48daaba1,很好的一次购物体验，客服很耐心，电脑也很满意,2022-12-22 19:30:25,10054818921316,2022-12-18 20:57:33,5,u***d
14,17999828259,10054818921316,045e058919505e5312d200562a97d8c6,非常好，性价比非常高，准备上大学的快快入手吧,2022-09-01 22:47:57,10054818921316,2022-08-28 17:14:08,5,J***2
15,18613054092,10054818921316,94db29dd988714b7b6b59b11b49ee2fd,"运行速度：非常快。
屏幕效果：色彩正。屏幕画面稳定
散热性能：散热好，几乎没有风扇的声音
外形外观：大气
轻薄程度：适中，不是超薄的

散热能力：散热快",2022-12-27 11:09:23,10065388120583,2022-12-23 11:20:29,5,****q
16,18503908998,10054818921316,ed1463cad698d150bf68704e76d47ec7,"质感不错，拿到手就感觉品质不错，比较满意的是干净，真干净，另外就是充电器比较小，方便携带！

外观也不错，果然电子类商品需要常换常新",2022-12-10 12:54:49,10065388120583,2022-12-07 09:48:24,5,明***3
17,18200286673,10054818921316,4721b4b325d85be0a8ad241612a8213b,这电脑的插口是坏的，第二天就坏了,2022-10-12 13:45:49,10054818921316,2022-10-05 14:59:36,1,****d
18,18066059058,10054818921316,4f0ac41c4e12847aea7cc90e53cfc308,联想电脑设计美观，运行流畅，性价比高，15年买了一台还在用，今年再买一台给儿子上大学学习用，实在好用！,2022-09-15 15:33:53,10054818921316,2022-09-13 15:03:30,5,u***t
19,18350498005,10054818921316,8cc1980e682d7764a8e83832ba377217,买给闺蜜的，闺蜜说颜值可以，还挺不错的。,2022-11-08 11:34:15,10054818921316,2022-10-28 17:07:30,5,小***又
20,18113042244,10054818921316,62a62cff425c86be85fe2fdf7878320f,外观设计不错 运行速度也快,2022-09-24 20:35:03,10054818921316,2022-09-10 20:16:35,5,****R
21,18366650921,10054818921316,f0a7ae828b6f1d18f798285e37deca30,给弟弟买的，感觉还是挺好的，,2022-11-11 11:03:04,10054818921316,2022-09-30 14:36:25,5,****b
22,18493483112,10054818921316,e59d793b269e0cc4b3101d45fc2d7bfc,我是上网课用买的think book。事实证明还是蛮好用的。外观大气简约，组装没有明显缝隙，就是能不能里面在送一个键盘膜啊。感觉有键盘膜送的话会更好一点,2022-12-08 07:24:14,10054818921316,2022-12-05 11:51:08,5,****7
23,18089675129,10054818921316,26ddcf3f9f6f7aceeff5f0ffac7bc495,挑了很久对比了很多家才决定的，优惠力度很不错，新机拿到手按照~~，所有东西都检查过了，挺满意的。,2022-09-20 12:43:05,10054818921316,2022-09-16 22:20:59,5,烤***肉
24,18129912989,10054818921316,3af24cae4a39d40c18bd54ffca4070d6,还不错，物流给力,2022-09-28 01:04:38,10054818921316,2022-09-09 18:33:56,4,l***y
25,18092163395,10054818921316,217395c3921fad5ed4f8734ec5a175d5,开机速度快，流畅,2022-09-20 20:46:34,10054818921316,2022-09-17 00:38:03,5,v***v
26,17959545688,10054818921316,118320de2de8f790ce076ee708cd4574,很不错，好看耐用,2022-08-24 21:01:56,10054818921316,2022-08-22 22:43:13,5,****a
27,18067961650,10054818921316,934a4f6850ba6c37db49dcb7bd2d2a9b,货真价实，,2022-09-15 23:04:22,10054818921316,2022-09-11 15:19:05,5,****o
28,18403098477,10054818921316,ae310eb559f5d0de87d0694cccdbb4a0,商品收到了，打开还不错,2022-11-17 10:46:21,10059199342213,2022-10-30 03:06:31,5,l***1
