,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,18501748947,10051240276049,cb2f7955d314f2a4856ca02ae5b5410d,"电脑质量很好，声音不大大
运行速度：快
屏幕效果：挺好
散热性能：挺好
外形外观：外形很漂亮，拿出去很好看。
轻薄程度：轻薄程度：14英寸刚刚好很轻便",2022-12-09 21:39:44,10063299294211,2022-12-06 15:03:39,5,****d
1,17868529854,10051240276049,c008d306360e88a569e2712446ea4977,"运行速度：无可挑剔，r-6800h，速度不是盖的！
屏幕效果：屏幕清晰，不比评估的差！
散热性能：没有发热，没有烫的感觉，
外形外观：质感很哇撒，
轻薄程度：够轻薄，方便携带！
运行速度：运行速度相当完美，作图，办公。剪视频都没有问题！",2022-08-03 21:18:02,10056583424394,2022-07-25 22:28:11,5,老***上
2,17807253813,10051240276049,31d8fe91106bcb6dd0c6d33a27518f75,"运行速度：标压处理器，运行速度有保障。
屏幕效果：显示非常清晰，现在笔记本屏幕好太多了，色彩也非常饱满。
散热性能：双风扇散热，散热有保障，cpu是大小核的架构，低任务处理热量不大。
外形外观：经典商务外型，非常适合办公或者学习。
轻薄程度：整体满足便携要求，很好
其他特色：内存ddr5提升新一代，很快很好。
运行速度：win11运行流畅。",2022-07-21 14:14:21,10051240276049,2022-07-18 11:16:29,5,云***3
3,17515685477,10051240276049,c3c7c6d38de48f2087d0694cccdbb4a0,本本到货很快！外观颜值不错，触感很好！运行速度很快，噪音很低，屏显色彩、亮度、对比度很好！不足：比原用笔记本重一点，重装系统时WIN11不能自动给网卡、蓝牙、声卡、显卡加载驱动，要事后利用本本D盘自带驱动在我的电脑属性设备管理中逐一安装，不够方便,2022-05-20 15:39:30,10051240276050,2022-05-17 19:51:48,5,c***o
4,18525364747,10051240276049,ea446644c29c90c17219c40d0ebfce66,"运行速度：很流畅，很快，上网课什么的不卡顿
屏幕效果：高清画质，不伤眼
散热性能：散热性能不错，风扇声音小
外形外观：好看",2022-12-13 18:02:19,10051240276049,2022-12-09 21:27:45,5,****8
5,17994788472,10051240276049,5d38ded092d9c6462fd78ebec070a056,"运行速度：运行速度很快，打游戏一点都不卡
屏幕效果：屏幕显示效果很好，看电影画质很清晰
散热性能：打游戏不发热散热性能很好
轻薄程度：电脑很薄也很轻
外形外观：外观也很好看
其他特色：带有指纹解锁和人脸识别功能强大很nice",2022-08-31 22:22:00,10051240276049,2022-08-26 17:25:35,5,****z
6,18510037491,10051240276049,7870c7c10da035e9ebcfd404ffcb2b70,"电脑收到后迫不及待的开箱，电脑做工精美 ，配置高，散热效果在使用了一段时间后效果不错而且散热器的声音基本听不到
运行速度：开机和运行办公软件都很快
屏幕效果：屏幕效果清晰
散热性能：好
外形外观：美观",2022-12-11 14:27:06,10051240276050,2022-12-02 10:01:49,5,****q
7,18280461654,10051240276049,5bffb07467e8cc7c0888f5afceeaccef,"大品牌！值得信赖的！效果超级好！贵有贵的道理！很棒的商品！产品真的超级棒，下次还会买的，愿越做越好，非常好的购物体验?终于对它下手了，颜值是真的没话说?，材质很好，物美价廉，趁活动赶紧囤起来包装很好，质量非常棒，宝贝完全符合卖家的描述，可以放心购买?感谢?包装很好，质量非常棒，宝贝完全符合卖家的描述，可以放心购买?感谢?宝贝收到，物流很快，描述相符，比较满意，好评，推荐非常值得信赖的品牌，质量有保障，价格还亲民，相当满意货真价实，高颜值，高品质，一分钱一分货，材质外观和质量一看就很上档次，非常喜欢???????????终于收到货了，非常非常喜欢，做工精致漂亮，已经被很多人夸了，真的太开心了，已经是他家的忠实粉丝了，以后还会继续买买买的。
就是有些还不太会。


我看自带商店那些软件的评价都很差，不敢下载，新买电脑都不怎么会使用。? 
谁可以教教我，软件到底要在哪里下？
散热性能：还不错吧，但是没那么好。

屏幕效果：很清晰，很好看。
外形外观：颜值超级高好吧。
运行速度：有点慢",2022-10-25 22:16:16,10051240276049,2022-10-21 22:03:19,5,小***耶
8,17613731378,10051240276049,559468aa74423177fc363f2aba734bc9,性价比超高，很薄很轻，仔细量了，真的只有14mm厚，质感很好，非常适合颜控。接口丰富，不用买扩展坞，屏幕分辨率很高，很清晰，运行速度、内存符合需求，双风扇散热,2022-06-10 21:08:32,10051240276050,2022-06-06 10:08:17,5,Z***雅
9,18007655710,10051240276049,e766a258da720228e04aa59bcebbcdca,昨天收到后没有联网，把东西拷到电脑里，测试了都没问题，今天就直接联网了，电脑也不重，非常适合办公，全金属机身，手感非常棒。接口丰富，可以说是无死角 。,2022-09-03 12:28:13,10051240276049,2022-08-30 11:40:42,5,M***Z
