,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,17397349698,10052893313949,04a4ddab8d38e5f018a54433cbe3a277,电脑收到啦，外观非常棒，操作很好，键盘按键触感不错，还有指纹解锁，666,2022-04-22 10:03:11,10048903197641,2022-04-17 22:46:38,5,****c
1,17390454976,10052893313949,75f452d3e2cbddc5c9d720c918f73ed5,这个疫情发货速度还那么快，太厉害了。电脑价格还可以不算太贵，运行流畅，做工很精致。给孩子上网课比平板要好用，因为孩子不会惦记着总想玩儿游戏。,2022-04-20 16:50:47,10048899122418,2022-04-17 15:33:55,5,****d
2,17395604677,10052893313949,186e26dae32e2dbab2df1e7dfc66755f,心仪好久的华为笔记本电脑终于到手了，首先是包装，很简约也很稳固，经过1000多公里的运输完好无损，开机按照步骤操作即可，很方便，自带正版office软件也完美激活，本来也用的华为手机，华为分享可以很方便的互传文件和照片，屏幕清晰，开机秒速，加上隐藏摄像头，完美办公娱乐。而且真的吹爆这个银色，看着特别的高级。,2022-04-21 19:40:13,10048899122418,2022-04-18 11:34:26,5,****x
3,18057517727,10052893313949,1c769dc3004e7bc08c29ad2eceda47c5,"运行速度：很快，几秒就打开了
屏幕效果：很清晰哎，超级喜欢
散热性能：还可以，用了两小时就有点温的，没我想象的那么烫
外形外观：很好看，朋友面前也很耐看
轻薄程度：很轻，方便携带
散热能力：很好
其他特色：一句话&ldquo;绝绝子，超喜欢&rdquo;",2022-09-13 17:16:09,10052893313948,2022-09-07 15:27:32,5,****A
4,18350007327,10052893313949,1a58e6091569fccf6b5c85c17a2ab96f,"运行速度：快
屏幕效果：清楚
散热性能：可以
外形外观：好看
轻薄程度：轻薄
其他特色：我很喜欢这个笔记本，很适合我，简易办公，可以了，内存也够，送了五件套，可以可以",2022-11-08 10:02:22,10048899122418,2022-11-02 18:48:25,5,柠***0
5,18413401000,10052893313949,60c09401814fc047267c2809266261b8,"妥妥好评，真的爱了，物流很快，两天就到了，然后也送了很多东西，书包，鼠标之类的，然后电脑也很好，还可以指纹解锁。
屏幕效果：非常清晰
散热性能：散热快
运行速度：很快
外形外观：轻巧玲珑
轻薄程度：轻薄易携带",2022-11-19 13:12:40,10052893313949,2022-11-16 08:14:09,5,加***姐
6,18110934406,10052893313949,25363e1281065e059bac4a83f8ebab2f,运行速度：挺快的， 屏幕效果：清晰，保护眼睛， 散热性能：散热还可以，感觉不到烫手， 外形外观：外观好看， 轻薄程度：很轻，携带很方便， 其他特色：和我的华为手机连接方便，使用起来很棒。,2022-09-24 13:47:19,10048903197641,2022-09-16 20:00:42,5,C***e
7,17593641508,10052893313949,ea5b78c77a1bacf9937707162f225746,"外观好看大气，黑色yyds，很满意
散热性能：蛮好的
运行速度：快的
屏幕效果：好看舒适
外形外观：很感高级
轻薄程度：蛮轻薄的
其他特色：充电器很小巧特别好带
散热能力：感觉还不错",2022-06-06 20:17:42,10048899122421,2022-05-31 20:00:28,5,栾***渡
8,17876808442,10052893313949,66bbacee8a6e438f5b16072ec187217c,"运行速度：流畅丝滑
屏幕效果：窄边，可视最大化，满意。
外形外观：漂亮，颜值高。
轻薄程度：薄，但是很有手感，铝合金材质。
送老婆的礼物，办公够用，携带方便，发货速度快。直播间下的单，主播和客服服务态度非常好，鼠标、垫子、背包、键盘膜都送齐了，还教详细的分盘步骤，非常满意，支持国货。",2022-08-05 23:31:27,10048899122418,2022-07-30 13:29:06,5,s***2
9,17719911818,10052893313949,01e38acee0809c8dd0ce70ac0391503e,运行速度：刚拿到，就迫不及待试用了！开机速度都挺快的。试着运行了电脑，很满意它的运行速度！屏幕效果：刚打开，眼前一亮！屏幕很清晰，分辨率很不错！颜@比度等看着都挺舒适的，护眼，不伤眼睛，推荐学生党使用。散热性能：试着运行了一会，不会很发烫，声音也不是很大，说明散热性能比较优越。外形外观：银色，简单大方高级，看着很舒适的颜色。电脑很轻薄，出门携带方便，不会很累！外观设计追求简单时尚，是不会让人讨厌的款式！轻薄程度：很轻薄！简直不要太满意！拿在手上，出门携带工作学习等都很方便！其他特色：性价比很优越！对于学生党来说价钱，性能这款是很不错?的，用来上课学习都不错，效率会很高！,2022-06-30 19:03:11,10048903197641,2022-06-27 15:28:49,5,雅***6
