,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,16005665742,10022150302950,05ebe2b5646cdcb40db7edc4fcb76939,"超级轻薄，带出去简直是装B神器&hellip;&hellip;哈哈，很好用，运行速度也还可以&hellip;&hellip;最近刚好需要，放在单位用完美，一边单位的电脑，一边中柏，不能太好了，哈哈
屏幕效果：超级清晰
散热性能：不错
外形外观：完美",2021-07-19 08:18:30,10022150302950,2021-07-13 13:23:46,5,****6
1,14526392915,10022150302950,5acb75f1353b03342532b9d9bff10803,款式是我喜欢的，外观多时尚的，带点粉棕紫色，整体看着相当大气，最重要的是做工精细，很有质感，笔记本运行非常流畅，音质很棒，声音是我比较满意的。快递也很快。还没有长期使用，但是屏幕和人性化是很认可的，店家很不错，很耐心的在处理我遇到的很多问题。很愉快的购物经历，有需要会再光顾。,2020-08-13 16:16:04,72016272308,2020-08-08 16:04:38,5,****0
2,14508200653,10022150302950,206f55db6e6378f668d7679b13b48654,"收到货了，本本真的很棒，金属外壳，视觉效果还有手感都相当好。最重要的音质好，声音大，很喜欢。A面十分简洁，整体非常协调而且时尚,在屏幕的设计上采用了超窄边框，左右边框的宽度仅有5mm,并且是钢化玻璃屏幕，看上去屏幕视野大，也更加适合长时间办公使用,支持180&deg;平铺,整机尺寸方面，机身很薄大概11.5mm厚度，重量1kg(实测)，这对于一个13.3英寸金属机身的笔记本来说，已经算是非常轻薄的了，机身有点粉紫色，不同光下呈现不同颜色，Type-C接口，可以拓展M2硬盘，随身携带出门能够满足各种移动场景的使用，文档办公、图形图像的处理等完全无压力。发货速度很快，隔天到！总体很满意！后期使用要是有什么问题再分享给大家",2020-08-08 14:32:58,72016272308,2020-08-06 15:32:56,5,布***安
3,14551087324,10022150302950,806934418f2a30faddddeb39c9377a39,这款做工非常好，非常大气漂亮，金属材质的质感很好，以前买过的中柏笔记本，质量很好的，相信中柏的质量，这次特地选的这款窄边框显示屏配置，显示效果确实不错，拿到手顺利开机，整个机器轻薄，但质感很强，携带很方便，我觉得自己选这款是正确的选择，良心款机型，做工质量好的很重要，声音很好，哈哈，看电影听音乐也不错！,2020-08-20 12:17:25,72016272308,2020-08-17 13:25:47,5,****i
4,15132250341,10022150302950,6a6137b4a68be3d28322921e6669b2db,宝贝收到几天了，故意满负荷试用了几天，很满意！首先是外观真漂亮，超薄，金属感，其次是运行很流畅，不管办公还是追剧画面很清晰，很爽，最后卖家服务很给力，耐心周到。,2021-01-04 08:43:49,72016272308,2020-12-29 13:12:41,5,****c
5,15428095537,10022150302950,79448bace028b80d74ce477d70f070e4,本本收到，外观很漂亮大气，时尚。开机速度还可以，办公，看视频很好。等用一段吋间追评。随用带出差很方便，可处理日常文件。喜欢。,2021-03-16 19:49:08,72016272308,2021-03-11 01:08:58,5,l***h
6,14549042288,10022150302950,5797644d1be26bdce884640044c1924c,最近需要一台办公电脑，经过不断筛选，还在犹豫中，发现这款刚上市，没见过真机情况下、只在网上就看中了，立马下单，今天中午就收到了，第一眼感觉很商务，配置高，性价比也不错，就看接下来耐用不,2020-08-19 19:49:16,72016272308,2020-08-14 10:45:17,5,l***g
7,15696761351,10022150302950,03cbc783b37de20bdcde10b50e8be14d,非常值得入手，轻便美观，性能也不错，特别喜欢！,2021-05-20 16:58:50,72016272308,2021-05-16 13:18:40,5,****e
8,15419145415,10022150302950,03fed58e4088fab28c8fe16d9a59809e,外观没的说、太好看的、反应也很快、办公足够用了、音质也好、推荐、,2021-03-14 14:08:08,72016272308,2021-03-10 15:53:52,5,****f
9,15093047058,10022150302950,e60e2e84eddec250ea7cc90e53cfc308,刚收到打开一看很满意，金属材料，大小合适，有种新鲜感，买来办公的，实惠实用,2020-12-25 10:06:02,72016272308,2020-12-22 17:34:56,5,u***h
10,15550102152,10022150302950,3570f82320ad795603f16498734c7ea3,发的顺丰，送货很快。一直想买个不重的笔记本电脑，方便携带的，这个刚好，很轻，连电源都不重，很方便外出携带，办公学习都很方便。金属外盒也很炫酷。,2021-04-14 23:20:14,72016272308,2021-04-12 13:35:37,5,****S
11,15026442067,10022150302950,384f7aa7f26c3744a165780068981009,在大润发超市内的****店看见样机很漂亮，就来京东店买了一台，机器做工很精致漂亮，日常家庭使用性能足够，推荐购买，关键是做工精细颜值高。,2020-12-10 19:48:01,72016272308,2020-12-08 20:05:03,5,S***1
12,14546906107,10022150302950,e992e713a4bcdbb3f3533cdde947a098,"电脑收到了，很喜欢?运行不错，速度很快?
电脑很薄，轻盈，方便工作携带！手感很不错哟！
屏幕很大，基本无边框看电影，煲剧太爽了！外观简单大气上档次，私心感觉比苹果要更好看一些！！！",2020-08-19 10:04:21,72016272308,2020-08-09 15:09:15,5,****w
13,15397807643,10022150302950,d24c49a09df76053ef0d474620321095,"非常喜欢这个宝贝，机子本身质量超好，画面清晰度特别好高，音质可以说是相当不错了，我用来做文档办公，绝对够用了。
非常满意的一次购物，客服很耐心人很好，谢谢喽
如有需要还会回购
在此也谢谢快递小哥的周到服务",2021-03-08 22:53:19,72016272308,2021-03-02 14:49:20,5,w***g
14,15424374280,10022150302950,90af7aeb861eb486f11ec1d79a7f4694,用了几天才来评价，物美价廉，特别适合女孩用，学生上网课，办公用，开机速度快，分辨率蛮高的，很满意的一次购物，我还会介绍别给朋友来购买,2021-03-15 20:24:20,72016272308,2021-02-28 12:29:22,5,****8
15,14518775480,10022150302950,6cf6f8bad106179167b8d6d70d167909,"电脑还可以，流畅，刚开始用，新手，买给上学的妹妹用的，很喜欢，学生用的话足够，以下是一个文科生的评论
&quot;中柏X3轻薄本，比一张A4纸大那么两三厘米，体型小，重量少，适合携带。开机速度快，运行稳定，能用多久就有待验证了。嗯，画质清晰不模糊，声音够清够大，只要你不网卡，这种运行速度我觉得很可以。新电脑电量续航挺好，整体来说，嗯，可以。&quot;",2020-08-11 13:37:08,72016272308,2020-08-08 13:46:26,5,无***子
16,16460046019,10022150302950,d66b036cb8657cea3d52c56de35c1874,新电脑，就很卡，但是胜在便宜，将就用用可以,2021-10-14 13:31:08,10022150302950,2021-10-07 20:30:17,3,造***人
