,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,16056232652,10034428920452,b5a9142000554cd47686048076f0d3cc,"运行速度：速度很快，流畅好用
屏幕效果：很清晰
散热性能：很好
外形外观：很时尚
轻薄程度：很轻薄
其他特色：好用，游戏，学习两不误",2021-07-29 19:21:04,10034321804543,2021-07-26 12:15:14,5,天***彤
1,16753181979,10034428920452,3e9ab104d9dd2c30ea453e3c2a494763,"运行速度：速度很快，流畅
屏幕效果：清晰，不刺眼
散热性能：还可以
外形外观：时尚好看
轻薄程度：轻薄体验感都很好
其他特色：办公、游戏两不误",2021-12-01 17:29:24,10039017469823,2021-11-29 03:46:54,5,s***伟
2,16259790899,10034428920452,4fd3d2a738f119d820d05070c4f1b521,感觉商品非常不错，重量轻，携带方便，客服态度很好，电脑网速很快，祝卖家生意兴隆。,2021-09-06 15:29:02,10034321804543,2021-08-31 23:01:22,5,****a
3,17260212269,10034428920452,749ff032c109ddbd886fe674ea1473e8,收到货后试了了两三天，很不错，质量很好，值得拥有！五星好评！,2022-03-16 22:26:45,10034428920450,2022-03-09 23:04:32,5,****2
4,16349791854,10034428920452,70aafecc35af3cfe69e2712446ea4977,"运行速度：运行速度非常快
屏幕效果：清晰度高
外形外观：做工非常精致，出差携带方便",2021-09-23 14:07:09,10034321804543,2021-09-15 18:02:47,5,****V
5,17262728962,10034428920452,355bd1eaaeee4e3de7274a2841991749,真是不错，速度快，感觉很满意。,2022-03-17 16:40:40,10034428920451,2022-03-13 16:10:11,5,哈***3
6,16075917184,10034428920452,4cea3ddc4a6966ef3ab36073714a3cb2,高颜值，颜色非常好看，电脑很轻薄，也很适合女孩子办公看剧使用，平时能修一下美照，上课查资料什么的非常流畅，价格很实惠，真的是很喜欢，视觉的体验！笔记本轻巧，非常方便外出工作携带！办公需要推荐购买,2021-08-02 22:06:39,10034321804543,2021-07-26 12:04:05,5,****d
7,16056238763,10034428920452,7d37c99cd548436b301e22a2f2951975,发货快，包装的很好，这款真的很不错，配套的东西也很齐全,2021-07-29 19:22:07,10034321804543,2021-07-26 12:09:05,5,****e
8,16119445353,10034428920452,432d7d9d539edb626b9190d725f3cd53,外观没得说 简洁大方 屏占比很大 键盘手感很好 总的来说很完美 运行速度也很快 很满意,2021-08-11 16:28:46,10034321804543,2021-08-04 15:08:33,5,****1
9,17667710709,10034428920452,d558dc6463d907944334a9fd147a2b87,"很好，价格实惠，顺丰包邮，包装很好，没有损坏，屏幕清晰，
屏幕效果：满意。
散热性能：不错。",2022-06-20 15:51:11,10034428920451,2022-06-01 16:24:13,5,c***-
10,16095649086,10034428920452,d8deb00abb14d7be40cc0f62ee3aeff4,颜值即正义，这个电脑拿到手就很漂亮，而且运行速度很快。屏幕很清晰，很好用，奈斯，一点也不卡,2021-08-05 22:05:40,10034321804543,2021-07-26 12:04:25,5,R***0
11,16056854756,10034428920452,3bcf560d14db085e0f18613ba4f6df8b,笔记本电脑包装很好，运行速度快，屏幕显示清晰，散热性能好，音质清楚，携带方便,2021-07-29 22:23:13,10034428920453,2021-07-26 12:04:44,5,****f
12,16465464640,10034428920452,c884ad3925471de60fca1c4a7a92209d,机器性能非常好，散热也不错，外表很美观，加载也快。,2021-10-15 14:23:23,10034428920453,2021-10-13 14:09:06,5,开***z
13,17048889685,10034428920452,ce155f639956dea2d5d59389f5080283,物流很快 发的顺丰快递,2022-01-25 13:01:15,10034428920450,2022-01-23 21:59:49,5,w***C
14,17215993671,10034428920452,7733553c7ec267d2cce4ee1061d92a3b,用了好几天了，就平常办公用，效果很好，轻巧，待机一天耗电1%，很满意！,2022-03-06 15:24:19,10034428920450,2022-02-26 10:32:02,5,****k
15,16081677344,10034428920452,2be3e52d7d20726f9d47ab3d517265ac,发货快，正品，款式精美，配置高，做工精细，散热效果好，运行速度快，轻薄方便，性价比很高,2021-08-03 21:12:58,10034321804543,2021-07-26 12:18:39,5,****1
16,16053426697,10034428920452,65f1a4978ef877dad9c39f10274ceef4,满意，不错，特别好用，运行快不卡，屏幕很大，超薄款的，价格又优惠，值得推荐,2021-07-29 07:52:57,10034428920452,2021-07-26 12:07:21,5,瓜***4
17,16062207800,10034428920452,e531abbb0a1b8115f49ce9778440a932,物流很快，笔记本电脑到货颜值很高，和店家描述的相符，性价比高，内存运行都很完美，用起来感觉棒棒哒，买的超值,2021-07-31 06:20:42,10034321804543,2021-07-26 12:04:07,5,小***4
18,17177552650,10034428920452,1e07879c1952d259db49dcb7bd2d2a9b,开机速度慢，开机有时候还花屏,2022-02-25 17:13:04,10034428920450,2022-02-13 20:03:45,1,o***M
19,16058947835,10034428920452,c2abdbf36710f9fe425e7831d8001395,优选材质，做工细致，外形美观，手感好，反应速度快，实用性强，非常满意，好卖家！,2021-07-30 11:00:56,10034428920453,2021-07-26 12:02:32,5,安***6
20,16064360869,10034428920452,53f59309260c0fdcf7f17652892bb525,发货快，包装好，打开很惊喜，颜值高，运行很快，使用流畅，画面清晰，性价比高，值得购买,2021-07-31 16:16:15,10034321804543,2021-07-26 12:26:00,5,u***5
21,16075472207,10034428920452,7adabe979b7afcb40452ee3b21ced9ca,笔记本电脑收到了，外观大气，手感很好，小巧玲珑，携带方便，做工精细。,2021-08-02 20:21:28,10034321804543,2021-07-26 12:04:54,5,梅***映
22,16081651148,10034428920452,0cb3788854429e2aaf0ccc340b1146d8,正品，款式精美，配置高，做工精细，屏幕清晰，运行速度快，轻薄方便，超值,2021-08-03 21:10:59,10034321804543,2021-07-26 12:17:52,5,****c
23,16051593592,10034428920452,010ae85df1b8600bcd774805ecd62928,满意，特别好用 运行快，不卡，屏幕又大，非常高清，赞一个，强烈推荐,2021-07-28 16:38:49,10034321804543,2021-07-26 12:06:00,5,f***1
24,16060092458,10034428920452,f0310f67bbc330a32a6e65f4530816cb,宝贝质量很好，包装完好无损性价比很高，运行速度很快，不卡，屏幕大清晰，发货速度也很快，满意。,2021-07-30 16:01:07,10034428920453,2021-07-26 12:08:56,5,****d
25,16110609712,10034428920452,7139e64d925b54798327963016d8206a,笔记本电脑收到了，非常好用，很流畅，外观也很漂亮，大小正合适。,2021-08-09 14:46:22,10034321804543,2021-07-26 12:06:47,5,雅***漫
26,16062597908,10034428920452,bffbe93133002b5b55f190fdfb11369f,笔记本电脑外观很漂亮，运行速度快，读写速度快，质量好，很好用。,2021-07-31 09:25:25,10034428920451,2021-07-26 12:21:12,5,****p
27,16064336865,10034428920452,4d4e3de04e6f9a47f167aa4e2cdd936c,外观轻薄时尚，开机快，色彩鲜艳，画面清晰，运行顺畅，很满意，,2021-07-31 16:10:40,10034321804543,2021-07-26 12:27:04,5,****n
28,16085273703,10034428920452,0f35988eb799647526dfbb626470b818,笔记本电脑收到了，包装完好，11.6寸，刚好，很好用，性能很好，性价比很高。,2021-08-04 13:06:19,10034428920450,2021-07-26 12:06:43,5,东***漖
29,16083756092,10034428920452,338159aeb1a15153b6b59b11b49ee2fd,笔记本电脑非常好用，外观漂亮，做工精细，外观设计美观，内部空间大。,2021-08-04 08:24:44,10034321804543,2021-07-26 12:04:49,5,啊***咕
