,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,17085600413,26192908314,f79c7f8cd149c05895fc6777b7924b68,"屏幕效果：很好
运行速度：超快，比较以前的好了很多。
散热性能：也很好。
轻薄程度：轻薄。",2022-02-02 18:06:33,26192908315,2022-01-15 21:19:41,5,h***1
1,18302327022,26192908314,7d7cfd2270f013752d98b5b5f2bcbd3f,"发货速度快，质量挺好的，和卖家描述的一样，非常满意大品牌，用起来很放心，质量非常好，赶上活动购买非常的划算,客服真的很不错哦～
散热能力：声音很小
轻薄程度：很薄
屏幕效果：很清晰
运行速度：我觉得还不错",2022-10-30 11:43:41,26192908315,2022-10-27 20:21:58,5,****8
2,16513050972,26192908314,b6c49130c1d77aeecb91e14e80e7452c,物有所值！快递给力！精美的笔记本电脑到手，客服有问必答，不懂就问，回答很快，解决问题很快！值得拥有！,2021-10-24 20:43:52,26192908316,2021-10-18 12:33:30,5,谭***4
3,17142195383,26192908314,66c24ee435233718473d099ef2b6ae28,"心情：收到电脑很开心，电脑也非常的美观大方。
性能：电脑是学生版家庭版，非常适合大学生，用来看剧，处理文件，做PPT都是没有问题的。电脑的做工也很好，星光银。
服务：客服态度非常好，问的问题也是耐心回答我?
值得入手，送的电脑包，鼠标，也不错",2022-02-17 23:31:53,26192908320,2022-02-11 19:18:14,5,L***子
4,17978807203,26192908314,bd551e6e97d4b14feee7286512a07f77,不错，看好amd的5代u，性价比很高，日常办公，影片剪辑够用了，按照惯例，鲁大师跑跑分，风扇声音可以接受。,2022-08-28 19:49:52,26192908315,2022-08-26 16:22:49,5,风***3
5,17829264869,26192908314,70f54dc980442196f7f17652892bb525,非常满意的一次购物，精美的笔记本，客服有问必答，不急不躁；非常适合大学生用来处理文件做PPT，电脑包超级喜欢，颜色也很贴心。图像清晰，运行速度快，物流很快。,2022-07-26 15:35:56,26192908320,2022-07-07 21:24:56,5,****y
6,18495144008,26192908314,2a3f8c4f0ed7de7faffc88793627a82f,发货速度快，质量非常好，和卖家描述的一样，运行速度快，散热性能好，轻薄，看起来高大上，很满意的一次购物，赠品也是超级棒,2022-12-08 14:54:10,47028893166,2022-12-04 22:00:07,5,****c
7,18024894591,26192908314,ec35dba0480a65f117bd1fdc775f723c,电脑很实用，这个价位性价比已经很高了，游戏基本上都能玩，处理文件的速度也很快，客服很有耐心，送的东西也很多，很满意的一次购物，电脑很棒。,2022-09-06 16:54:44,26192908316,2022-08-25 16:37:14,5,阿***士
8,11489239204,26192908314,142ddd66-a41d-4272-8c70-dde48d75a991,地方有些远，期待了好久终于到了，惠普电脑颜值很高，和想象一样，开机很快，系统也很成熟好用，人工辅助很智能，办公用的很好呢，一开始系统不会进入问客服，也很耐心，开心,2018-05-16 12:14:24,26192908314,2018-05-09 09:41:06,5,u***i
9,15716012996,26192908314,88207c718fd24d61ad86b31307d8aa11,电脑是正品，很薄，用着感觉很好，赠品也很好，送的电脑包鼠标这些都很好，很满意。,2021-05-25 11:13:38,26192908318,2021-05-21 13:02:28,5,谢***5
