,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,17346496629,10046437042633,48bc73ede1369f105d874ca6689db69a,其他特色：颜色挺好看的 外观材质：外观很薄 &lt;em&gt;显卡效果：不卡顿&lt;/em&gt;流畅 跑分17w-20w左右还算不错的 电脑性能： 画面清晰不卡顿流畅 性价比很高,2022-04-09 11:02:18,10046437042640,2022-04-01 19:28:11,5,落***秋
1,17344274834,10046437042633,9eeef692ddaa9e0b6d570bae275e0a9e,"外观材质：外观完美
显卡效果：玩游戏感觉相当好，这个价位有着不一样的体验，玩了好几天才评论的，同时听歌，玩游戏，看歪歪直播，运行都很顺畅
电脑性能：开机速度快，玩起来也相当流畅
其他特征：送了鼠标，键盘膜，非常满意。",2022-04-08 16:22:32,10046437042629,2022-04-06 18:52:28,5,****5
2,17347604139,10046437042633,9d7b8e5aa257ef60fdcec3ea0e5d8d39,一款轻便好携带的笔记本 外观材质：颜色好看适合任何人使用，不管是外形还是手感让人的感觉就是挺不错的一款。显卡效果：内存挺大，不用担心怕不够内存，显示画面清晰很好。电脑性能：网速很流畅一点也不卡，键盘手感很不错，很薄。打游戏还挺爽的。,2022-04-09 16:22:40,10046437042639,2022-04-01 19:27:09,5,a***i
3,17344805742,10046437042633,ea264a81808f1f780db7edc4fcb76939,其他特色：i7配置不错，基本满足需求。希望用一段以后还是很好。 外观材质：外观美观大方，漂亮。显卡效果：显卡效果还可以。 电脑性能：电脑性能不错，很好,2022-04-08 19:02:40,10046437042640,2022-04-06 18:52:21,5,****e
4,17344279029,10046437042633,608d22b456f678c4a6e08f4455cc0134,电脑性能：开机贼快。 其他特色：非常开心的一次网购！ 外观材质：玫瑰金，金属感太强了，&lt;em&gt;这个价格能有这种手感 显卡效果：大型游戏也能玩爽歪歪&lt;/em&gt;！,2022-04-08 16:26:49,10046437042633,2022-04-06 18:56:15,5,****G
5,17344250143,10046437042633,4ae6deb23d48c764142ecdabd1baa4f7,外观材质：Ok，&lt;em&gt;可以 显卡效果：看电影很清晰 电脑性能：开机速度很快&lt;/em&gt;，比我之前用过的电脑速度都要快一些，系统也很稳定，我用了几天感觉都不错，这个价格是值了。,2022-04-08 16:15:56,10046437042634,2022-04-06 18:51:18,5,****Z
6,17346241129,10046437042633,2f00e451e3370243eff5f0ffac7bc495,外观材质：银色烤漆 显卡效果：玩游戏一点儿都不卡 其他特色：按键，触控解锁很棒啊,2022-04-09 09:46:06,10046437042631,2022-04-01 19:25:47,5,****a
7,17344408090,10046437042633,c79e81e566a142402c930cf35b216aa7,"其他特色：卖家配置齐全
外形外观：质量很好，外观很好看
显卡效果：很不错
电脑性能：速度很快反应敏捷",2022-04-08 17:05:16,10046437042632,2022-04-06 18:51:43,5,2***h
8,17346646625,10046437042633,c33d32709c3c5e779a47c83e65f01987,宝贝收到了，包装严实，打开包装很惊喜，没有一点划痕，颜值高，上档次，轻薄小巧，很薄。方便携带。正在使用中，暂时没问题。,2022-04-09 11:41:03,10046437042640,2022-04-06 18:55:31,5,****n
9,17344240139,10046437042633,65a985241feaaa06fdcec3ea0e5d8d39,外观材质：轻微磨砂质感拿在手里手感很好，&lt;em&gt;这个颜色也非常好看看着很高级 其他特色：有指纹解锁用着很方便 显卡效果：非常好 电脑性能：开机很流畅&lt;/em&gt;，屏幕分辨率很高，音质也很好，画质也很好，总之很喜欢，用作办公日常使用非常适合，推荐推荐?????????,2022-04-08 16:15:02,10046437042630,2022-04-06 18:55:05,5,一***滴
10,17343831544,10046437042633,ccc6d5bfb2950a6718a501f691d8051d,电脑开机速度最快，手感也很好，性价比高，超喜欢的一台电脑，服务人员态度也蛮蛮好的 其他特点：棒 外观材质：非常好 显卡效果：好 电脑性能；很好,2022-04-08 14:12:31,10046437042639,2022-04-06 18:51:16,5,****s
11,17340705095,10046437042633,4cb31bb0d55e40193153f4441233d9ec,宝贝收到了，外观好看，做工精细，画面清晰，很薄。性价比高，颜色好喜欢，运行速度很快，分辨率也很高。已经用了段时间，质量非常好，操作流畅速度很快，物流很赞，商家还送了好多的小礼品都很实用，总之非常满意。,2022-04-07 15:16:32,10046437042630,2022-04-01 19:27:50,5,谢***子
12,17343646936,10046437042633,c89e7afeba67776a58387024d7f03edf,电脑已收到，外观时尚，屏幕大，超薄，不卡顿。用起挺不错的。我家儿子很喜欢。,2022-04-08 13:12:49,10046437042632,2022-04-06 18:51:08,5,****k
13,17344313849,10046437042633,b9e97a13609724b8ea17100144f8c48d,"外观材质：比较轻巧
显卡效果：没发现卡
电脑性能：运行速度还是快，拆开快递很惊讶，价格这么实惠，质量又好颜值也高，还送了很多小礼物，不错。",2022-04-08 16:38:19,10046437042632,2022-04-06 18:51:48,5,****5
14,17342689252,10046437042633,14920217d80a5591b5a5845b72b3a7f3,其他特色：送了很多东西，一副耳机，一个小LED灯，一个运动手环，还有无线鼠标，有线鼠标，膜，垫子，&lt;em&gt;充电器   外观材质：科技感十足 显卡效果：很清晰&lt;/em&gt;，很亮 电脑性能：不打游戏，能够满足需求,2022-04-08 08:19:53,10046437042634,2022-04-01 19:28:54,5,****T
15,17340522555,10046437042633,340d4f5cfd101ee00ac284c83e86c5aa,配置齐全，外观设计的也很好看 银色机身显得很大气 电脑性能也好，用来玩办公玩游戏都很顺畅 不会有卡顿现象发生 整体我很满意 是一款值得购买的笔记本电脑。,2022-04-07 14:21:02,10046437042634,2022-04-01 19:22:41,5,k***T
16,17341044020,10046437042633,f27ba3a19d7f366b46f2f4771d346456,配套齐全，顺丰快递真的快 外观材质：完好 其他特色：看4K电影可以 显卡效果：强大 电脑性能：办公够用,2022-04-07 16:49:01,10046437042631,2022-04-01 19:23:25,5,1***2
17,17340751872,10046437042633,a2e5bcbeba76574a457a4397bbf53dad,宝贝收到啦，物流很快，包装很严密，没有破损，回来就安装使用啦，网速很快，玩大型游戏很流畅，一点也不卡，办公也不卡，颜色也很漂亮，很轻巧，我一个女生拿着一点也不费劲，很满意的一次购物，比想象中的还要好还可以 ，打游戏也不卡什么的，颜值高，很薄。朋友看到了都说好看呢,2022-04-07 15:27:06,10046437042634,2022-04-01 19:29:00,5,****m
18,17346501274,10046437042633,6319fc0ce96c18f05297b4212fa8ff64,笔记本整体外观时尚潮流，轻薄小巧，方便携带，很薄。整体配置非常不错，显示屏细节清晰盈亮，外观特别喜欢，运行速度和内存都蛮好的，玩游戏很流畅，一点不卡顿，满意的购物 客服姐姐人也特别好，超级有耐心，一遍一遍教我怎么弄，超级棒的,2022-04-09 11:03:07,10046437042642,2022-04-01 19:28:11,5,落***秋
19,18619022232,10046437042633,bacdb67af65db20b5efd23233f20c56f,"收到几天了，用过了很流畅，屏幕也大，很正常?
居家办公必备??",2022-12-28 18:10:39,10046437042636,2022-12-25 16:08:15,5,L***6
20,17344272056,10046437042633,26c182ba993a958ad1ec561eca0da469,外观材质：外观效果特漂亮 &lt;em&gt;显卡效果：特别好&lt;/em&gt;   不卡 很喜欢 电脑性能：我觉得这个性价比特别高,2022-04-08 16:22:56,10046437042638,2022-04-06 18:55:19,5,****r
21,17343708774,10046437042633,f024eafd0bf92e40facec2e2398784eb,用这手感不错，&lt;em&gt;网速很快 外观材质：红色很好看大气 显卡效果：杠杠滴 电脑性能：网络很稳定&lt;/em&gt;，电脑的性能不错，电脑的画质很清晰,2022-04-08 13:35:15,10046437042631,2022-04-06 18:55:56,5,****4
