,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,17327981994,10047876948892,a54269bf0bf9edaa9dcd1d485c66b62d,电脑非常的棒，外包装太漂亮了，拆开之后更加惊艳，特地摆拍了下，电脑开机非常的快，大概5秒内开机，唤醒状态两秒，稍微玩了一下，非常的流畅，温度控制的也很好，最高温度大概是65度左右，键盘非常的绚丽，屏幕也非常清晰,2022-04-03 19:26:04,10047876948905,2022-03-30 19:21:47,5,****3
1,17328024852,10047876948892,787aca02f7ce4d7a74aaf10aa559577d,做工很精致！惊喜！配置无敌。价格实惠！很满意！打游戏144HZ爽！CPU给力！电脑用起来丝滑！！！音质很棒！准备加固态。目前使用很棒！给力！超高性价比。,2022-04-03 19:36:43,10047876948905,2022-03-30 19:22:38,5,天***彤
2,17328381134,10047876948892,208ad59b7230b40bb448e4e9e6bb5303,非常不错，下单第二天上午收到货，物流超速度，包装非常的严实，不用怕路上颠簸把我笔记本电脑搞坏，毕竟要的比较着急，等下弄坏了往返又是时间。外观非常的不错，手感非常的好，还有屏幕很清楚，看电视很舒服，非常的清晰，外观也很大气，性价比也非常高，买来上网课的，非常合适。在背面贴些贴画估计会很好看，很轻薄，拿,2022-04-03 21:23:05,10047876948905,2022-03-30 19:22:53,5,****W
3,17327982853,10047876948892,bdb88dcc5af7e7566fd8d3bf82e5b333,"时隔三年，再次购买领睿的电脑，开箱非常惊艳，键盘手感很高，屏幕清晰，速度快，鲁大师跑分130万。做工精良，散热很棒。以后码代码，画图就毫无压力了，哈哈！OH, YES!领睿终结者，YES!",2022-04-03 19:23:39,10047876948905,2022-03-30 19:21:12,5,****e
4,17328268181,10047876948892,4fbaf51ffeab41c68b315d0e764a7088,电脑收到了！立马试了试！试了游戏！玩LOL和穿越火线是非常流畅的一点卡顿的感觉都没有！非常不错的一款电脑！反映速度是特别的快！一点也不卡！看CAD等设计的软件都是可以流畅运行的不卡的，闲下来的时候拿来看下电影！也是没有问题！推荐购买！,2022-04-03 20:52:48,10047876948905,2022-03-30 19:36:43,5,辣***5
5,17328131494,10047876948892,9daf2e48c05359213c2c326bb6184c85,质量好，全新款，没有任何卡顿，超级流畅，色域分辨率杠杠滴。值得你拥有。 其他特色：轻盈，薄 外观材质：无损伤 显卡效果：流畅不卡顿 电脑性能：玩游戏全都没问题,2022-04-03 20:11:53,10047876948905,2022-03-30 19:36:47,5,****d
6,17327985205,10047876948892,bc155afaf7df25b6fc5054be680d4b2a,打开包装考虑对比了很久，决定入手了这台笔记本，3天的快递到手，3层包装，感觉很安全。打开包装，有一种惊艳的感觉，而且电脑的重量比想象的要轻，感觉携带方便，电脑的颜值比图片中要赞，而且手感很好，开机运行速度很快，键盘的触感很棒，屏幕清晰，现在还没有安装游戏，以后会追评。,2022-04-03 19:26:09,10047876948905,2022-03-30 19:21:31,5,K***U
7,17328277709,10047876948892,1173ce47a8ddd8b44334a9fd147a2b87,物流非常的快啊，我下单了差不多2天不到就给我送到了，外观是简约的银色，看起来还是很不错的，有那种比较简单的美吧，画质那是非常不错的，我下午收到货了，晚上拿着看了几个电影，画质还是比较清晰的，然后现在在下lol，觉得流畅运行是没有问题的，因为之前的使用还是比较顺畅的，没有遇到卡顿的情况，总之先好评吧，后续我游戏下好之后玩一下游戏在追评一下,2022-04-03 20:57:09,10047876948905,2022-03-30 19:44:20,5,u***5
8,17328107017,10047876948892,738fc9f70d8b36025f770eba1e45973b,轻便 一直想换电脑 挑了很多家 最终找到这一家 ，抱着试一试的心态买了这台电脑 然后使用的时候感觉 没想到还真是物超所值 ！！ 外观材质：颜值高 材质很棒 显卡效果：很棒 电脑性能：强,2022-04-03 20:05:43,10047876948905,2022-03-30 19:35:44,5,****0
9,17328098881,10047876948892,0a750b90615ab3795a3ce151b0a476a3,电脑收到了，运行速度挺快的开机只需要六秒左右，运行很流畅的，电脑外观也很漂亮全金属的机身材质手感也很好的呢，电脑的配置性价比也很高，用了两天感觉没啥问题，平时拿来看电影，然后闲于的时间会玩下游戏，游戏的效果都挺好的LOL的帧数可以达到八十左右的玩起来一点都不卡顿非常的流畅！非常满意的一次购物。,2022-04-03 20:04:02,10047876948905,2022-03-30 19:36:57,5,****x
