,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,16473079401,36324360006,e86b56720053feefeb6f5d5e15c936c4,"屏幕效果：很清晰
散热性能：用着很不错
外形外观：挺好看的，我很喜欢
轻薄程度：不错，我觉得很轻薄，拿着很轻
运行速度：运行速度很快，打开一些东西也很快

前天买的今天就到了，快递速度很快，拿到之后打开没有发现什么不好的地方，安装上了软件，看视频什么的速度很快，非常好，客服服务态度也很好，买这款电脑是个不错的选择",2021-10-16 22:59:54,36324360011,2021-10-13 22:32:06,5,甜***酒
1,16213583190,36324360006,7f4b7c6f5fe611e4f9f8122bd6ff160c,电脑还是联想的好用，从毕业到现在工作，12年都是用联想的，或者是习惯了，但是是真好用，14寸非常适合女生，电脑非常轻便，超薄，拿到手的时候吓我一跳真的很薄。非常满意,2021-08-28 15:56:40,36324360006,2021-08-17 23:44:07,5,窦***周
2,16261354886,36324360006,6eac9eabee15fd29d754ffc4eaec0887,这款联想小新air14很不错，14寸小巧精致，很适合女生，平时用来办办工，追追剧，还是很好用的，物流很快，客服服务态度非常好，这次很满意。,2021-09-06 20:31:57,36324360008,2021-09-04 10:34:19,5,****c
3,16627270339,36324360006,7b8b1deccadce0137960a23c3f3f8be8,"物流超级快包装没有问题
运行速度：很快
屏幕效果：很亮感觉很好
散热性能：散热有点慢
外形外观：好看好看
轻薄程度：轻薄本
其他特色：就超级喜欢",2021-11-12 14:18:06,36324360006,2021-11-11 00:14:51,5,s***D
4,17252315021,36324360006,432c76aa4984781076984160a9719012,"第一个电脑，真的很喜欢，很适合女孩子，开机迅速，内存啥的也很棒，客服态度很好！送的赠品也多多，很棒
轻薄程度：挺好
外形外观：黑色
散热性能：还行
运行速度：快
屏幕效果：清晰",2022-03-14 21:42:37,36324360006,2022-03-08 23:42:21,5,****Y
5,16429478274,36324360006,0e5cae3ce512eb355297b4212fa8ff64,电脑刚刚下午收到这款小新air 14外很漂亮，超轻超薄，开机教程很贴心16G内存512硬盘很满意，用起来手感很舒服，外观很亲民，音质也好！值得购买！,2021-10-07 22:25:26,36324360006,2021-10-05 11:42:08,5,****a
6,16446525555,36324360006,623c02000f5724ef0ac284c83e86c5aa,"外形外观：很有质感
联想小新air14很香，用起来很舒服，听歌音质还不错，办公很流程，支持指纹解锁，很nice很喜欢，win10系统，硬盘521g",2021-10-11 12:38:47,36324360011,2021-10-08 22:04:55,5,奶***项
7,16172362757,36324360006,bdcdda94a160f587797c56a434992019,外形很好看，很轻薄，对比了多家选择了小新，内存很大，电脑预热也可以，很适合大学生上学期间使用，客服态度很好，有问题也都积极解决了，包装好，作为一个新手党，这款真的很不错，开机速度也很快，指纹解锁很棒啦，值得入手！！,2021-08-21 12:21:07,36324360008,2021-08-12 15:15:04,5,贰***璽
8,16263929176,36324360006,4c34dfce7fd344d5787deaed22b9aaf8,联想很不错，我个人特别喜欢的，大小刚好。快递速度也很快。客服态度非常好，遇到不懂得及时解决。果然轻薄本，非常适合我这种。外形外观也非常喜欢，屏幕效果很好。着重一点客服态度真的很好，这款产品也很可。,2021-09-07 11:16:28,36324360008,2021-09-05 00:11:46,5,****4
9,17023707409,36324360006,881005565f7fa2cfafbdf0e838f72b94,"很喜欢，感觉特别棒
运行速度：挺快的
屏幕效果：亮度适中，可以调节
散热性能：良好
外形外观：没有破损，一切良好
轻薄程度：薄，轻便，便于携带
其他特色：摄像头可以遮挡",2022-01-21 10:50:03,36324360006,2022-01-12 11:36:24,5,****F
10,16187658082,36324360006,f375a447082f29552a2255aa94e69414,犹豫了很久终于下单购买了这款，快递给力，颜值在线，逼格高，轻重度合适，很薄，速度快，适合商务办公，感觉很棒，先用一段，过一段再来追评。,2021-08-24 17:30:14,36324360006,2021-08-22 15:45:07,5,j***l
11,16470734327,36324360006,d1f16c54840fbcdc6b5c85c17a2ab96f,开机快，电脑轻薄，支持指纹解锁，用起来方便，新机操作手册很贴心,2021-10-16 14:43:25,36324360006,2021-10-05 20:09:57,5,****a
12,14041546223,36324360006,dcc0a5f5-c736-44c6-ab11-371b0c68d986,"运行速度：刚刚使用速度挺快，十分流畅  感觉很喜欢
屏幕效果：屏幕色域比较高，清晰度较高非常好，屏幕以为很小，14寸正好，上网课很好啦
散热性能：散热较好，用了半天，边充边用发热也还好，散热很好
外形外观：就是因为外观买的 ，外观无可挑剔，有种磨砂质感，什么好
轻薄程度：，超乎想象的轻薄，什么轻薄，带着旅游，装在书包里面什么轻薄
其他特色：喜欢喜欢喜欢  充电器也改进了  什么喜欢  电池充满了   可以用5个小时吧 还行 包装非常好  比较严实",2020-04-16 17:08:24,49395910628,2020-04-13 19:22:34,5,****K
13,16423400420,36324360006,259a5126dc3c219ffbe7973ace2b4e56,"电脑收到了非常好，音质屏幕等都是非常好的，推荐购买，自我感觉小新挺香的.值得入手.内存也大.
散热性能：也不错
外形外观：很好看
轻薄程度：还可以",2021-10-06 21:09:45,36324360006,2021-10-03 12:47:59,5,u***2
14,16013391020,36324360006,b5b1f82ddc9e614f46f2f4771d346456,"外形外观:包装盒很漂亮很小巧,内包装很到位,有效保护电脑运输途中不会受到损伤。机子是金属外壳的，很有质感，很漂亮。轻薄程度:轻薄小巧颜值非常高。屏幕效果:屏幕分辨率很高,色彩清晰艳丽。运行速度:新电脑,速度快，客服很有耐心，总体都挺好的",2021-07-20 19:20:00,36324360006,2021-06-18 16:01:07,5,****o
15,16145130506,36324360006,8019f0c1aa119ec0b73defb4b8aeae7a,很漂亮，键盘好用，和thinkpad 没啥大区别。安装了PS，毫无压力。,2021-08-16 15:46:27,36324360006,2021-08-15 08:58:48,5,m***g
16,16169239052,36324360006,80317963a5eb1fa4e64fe45d22d9a8e5,"运行速度：很不错 学生日常学习够用了
屏幕效果：屏幕分辨率高 图像色彩清晰
外形外观：外形真的是很好看 很符合我的审美 
轻薄程度：整个机身才1.3公斤 真的是又轻又薄 方便携带
其他特色：物流很快 包装很好 一个小小的电脑 用了很大一个箱子 里面的防震垫塞满了 而且这个本子性价比性价比高 在网上看了很多推荐 多方比较才买的",2021-08-20 19:47:30,36324360006,2021-08-17 23:46:23,5,****x
17,16423235741,36324360006,a8e066a70106280cef53a84bae7419ba,"运行速度：快
屏幕效果：高清
散热性能：好
轻薄程度：薄
外形外观：颜值高
其他特色：非常好",2021-10-06 20:40:31,36324360006,2021-10-01 22:11:08,5,****x
18,16444644907,36324360006,0e36015679d60d32e368768b2490d3ce,"和描述的一样，非常给力！
运行速度：快
屏幕效果：柔和
散热性能：好
外形外观：美观
轻薄程度：较轻",2021-10-10 22:13:03,36324360008,2021-10-05 21:52:58,5,****D
19,12770977865,36324360006,d3083ad4-b957-4c98-8f6b-0673046e50e6,还没用，不清楚，看着不错,2019-05-16 23:08:09,36324360011,2019-05-06 13:46:46,3,u***c
